bin1 bin2 count p_value
705 2936 4 1.3961153344510535e-09
705 2967 4 1.3961153344510535e-09
705 3231 4 1.3961153344510535e-09
705 3278 4 1.3961153344510535e-09
705 4916 6 8.326672684688674e-15
706 937 4 1.3961153344510535e-09
706 1635 4 1.3961153344510535e-09
706 1637 6 8.326672684688674e-15
706 2265 4 1.3961153344510535e-09
706 2529 4 1.3961153344510535e-09
706 3232 4 1.3961153344510535e-09
706 4207 4 1.3961153344510535e-09
706 4802 5 3.7524428009305666e-12
706 5208 4 1.3961153344510535e-09
707 938 5 3.7524428009305666e-12
707 1356 4 1.3961153344510535e-09
707 1358 4 1.3961153344510535e-09
707 1373 7 1.1102230246251565e-16
707 1382 4 1.3961153344510535e-09
707 2026 5 3.7524428009305666e-12
707 2255 4 1.3961153344510535e-09
707 3232 4 1.3961153344510535e-09
707 3283 4 1.3961153344510535e-09
707 3314 5 3.7524428009305666e-12
707 4212 4 1.3961153344510535e-09
707 4297 4 1.3961153344510535e-09
708 1343 4 1.3961153344510535e-09
708 1349 4 1.3961153344510535e-09
708 1374 4 1.3961153344510535e-09
708 1381 4 1.3961153344510535e-09
708 1383 4 1.3961153344510535e-09
708 1387 4 1.3961153344510535e-09
708 1388 4 1.3961153344510535e-09
708 1937 4 1.3961153344510535e-09
708 2265 4 1.3961153344510535e-09
708 2266 4 1.3961153344510535e-09
708 3228 4 1.3961153344510535e-09
708 3281 4 1.3961153344510535e-09
708 3533 7 1.1102230246251565e-16
708 3545 4 1.3961153344510535e-09
708 3902 4 1.3961153344510535e-09
708 3931 4 1.3961153344510535e-09
708 4254 4 1.3961153344510535e-09
708 4362 4 1.3961153344510535e-09
709 935 4 1.3961153344510535e-09
709 1331 4 1.3961153344510535e-09
709 1384 4 1.3961153344510535e-09
709 1642 4 1.3961153344510535e-09
709 2519 4 1.3961153344510535e-09
709 2783 5 3.7524428009305666e-12
709 2977 4 1.3961153344510535e-09
709 2991 6 8.326672684688674e-15
709 5252 4 1.3961153344510535e-09
709 5287 4 1.3961153344510535e-09
710 1372 4 1.3961153344510535e-09
710 1382 4 1.3961153344510535e-09
710 1384 6 8.326672684688674e-15
710 2267 4 1.3961153344510535e-09
710 2562 4 1.3961153344510535e-09
710 2991 14 1.1102230246251565e-16
710 3082 4 1.3961153344510535e-09
710 3541 4 1.3961153344510535e-09
710 3542 4 1.3961153344510535e-09
711 1074 4 1.3961153344510535e-09
711 1384 4 1.3961153344510535e-09
711 1966 4 1.3961153344510535e-09
711 2191 4 1.3961153344510535e-09
711 2278 5 3.7524428009305666e-12
711 3541 5 3.7524428009305666e-12
711 3545 4 1.3961153344510535e-09
711 5112 4 1.3961153344510535e-09
715 2564 4 1.3961153344510535e-09
716 2561 5 3.7524428009305666e-12
716 4980 8 1.1102230246251565e-16
717 1986 4 1.3961153344510535e-09
717 3082 4 1.3961153344510535e-09
717 3800 4 1.3961153344510535e-09
717 5268 4 1.3961153344510535e-09
720 1203 17 1.1102230246251565e-16
720 1937 4 1.3961153344510535e-09
721 2800 4 1.3961153344510535e-09
722 1950 4 1.3961153344510535e-09
723 1662 7 1.1102230246251565e-16
723 1939 4 1.3961153344510535e-09
723 2530 4 1.3961153344510535e-09
723 3284 4 1.3961153344510535e-09
723 3303 4 1.3961153344510535e-09
724 1634 4 1.3961153344510535e-09
724 1639 4 1.3961153344510535e-09
724 2529 4 1.3961153344510535e-09
724 2689 4 1.3961153344510535e-09
724 2787 4 1.3961153344510535e-09
724 3069 4 1.3961153344510535e-09
724 3310 4 1.3961153344510535e-09
724 4251 4 1.3961153344510535e-09
724 4572 4 1.3961153344510535e-09
725 1637 4 1.3961153344510535e-09
725 1640 4 1.3961153344510535e-09
725 1664 5 3.7524428009305666e-12
725 1665 4 1.3961153344510535e-09
725 2296 4 1.3961153344510535e-09
725 2549 4 1.3961153344510535e-09
725 3547 4 1.3961153344510535e-09
726 949 4 1.3961153344510535e-09
726 1336 4 1.3961153344510535e-09
726 1633 4 1.3961153344510535e-09
726 1637 4 1.3961153344510535e-09
726 1638 4 1.3961153344510535e-09
726 1639 4 1.3961153344510535e-09
726 2783 5 3.7524428009305666e-12
726 2966 4 1.3961153344510535e-09
726 3266 4 1.3961153344510535e-09
726 3281 4 1.3961153344510535e-09
726 3311 4 1.3961153344510535e-09
726 3314 4 1.3961153344510535e-09
726 3317 4 1.3961153344510535e-09
726 4514 5 3.7524428009305666e-12
727 1348 5 3.7524428009305666e-12
727 2530 4 1.3961153344510535e-09
728 938 4 1.3961153344510535e-09
728 1349 4 1.3961153344510535e-09
728 1360 6 8.326672684688674e-15
728 1373 4 1.3961153344510535e-09
728 1374 4 1.3961153344510535e-09
728 1377 4 1.3961153344510535e-09
728 1623 4 1.3961153344510535e-09
728 1639 4 1.3961153344510535e-09
728 1641 6 8.326672684688674e-15
728 1642 6 8.326672684688674e-15
728 1923 4 1.3961153344510535e-09
728 1936 4 1.3961153344510535e-09
728 2266 4 1.3961153344510535e-09
728 2268 4 1.3961153344510535e-09
728 2530 4 1.3961153344510535e-09
728 2782 4 1.3961153344510535e-09
728 2788 4 1.3961153344510535e-09
728 2940 4 1.3961153344510535e-09
728 2966 4 1.3961153344510535e-09
728 3049 4 1.3961153344510535e-09
728 3071 4 1.3961153344510535e-09
728 3266 4 1.3961153344510535e-09
728 3267 4 1.3961153344510535e-09
728 3271 5 3.7524428009305666e-12
728 3278 5 3.7524428009305666e-12
728 3311 4 1.3961153344510535e-09
728 3312 4 1.3961153344510535e-09
728 3547 5 3.7524428009305666e-12
728 4214 4 1.3961153344510535e-09
728 4288 4 1.3961153344510535e-09
728 4326 4 1.3961153344510535e-09
728 4328 4 1.3961153344510535e-09
728 4922 4 1.3961153344510535e-09
728 4924 5 3.7524428009305666e-12
729 937 5 3.7524428009305666e-12
729 961 4 1.3961153344510535e-09
729 1312 4 1.3961153344510535e-09
729 1313 5 3.7524428009305666e-12
729 1346 4 1.3961153344510535e-09
729 1347 4 1.3961153344510535e-09
729 1349 4 1.3961153344510535e-09
729 1378 4 1.3961153344510535e-09
729 1379 5 3.7524428009305666e-12
729 1663 4 1.3961153344510535e-09
729 1690 4 1.3961153344510535e-09
729 1691 4 1.3961153344510535e-09
729 1819 8 1.1102230246251565e-16
729 2267 4 1.3961153344510535e-09
729 2527 4 1.3961153344510535e-09
729 2781 4 1.3961153344510535e-09
729 3266 5 3.7524428009305666e-12
729 3309 4 1.3961153344510535e-09
729 3312 4 1.3961153344510535e-09
729 3474 4 1.3961153344510535e-09
729 3545 8 1.1102230246251565e-16
729 3547 4 1.3961153344510535e-09
729 4253 5 3.7524428009305666e-12
729 4326 5 3.7524428009305666e-12
729 4327 5 3.7524428009305666e-12
729 4451 4 1.3961153344510535e-09
729 4572 4 1.3961153344510535e-09
730 1623 4 1.3961153344510535e-09
730 1637 4 1.3961153344510535e-09
730 1690 4 1.3961153344510535e-09
730 1867 4 1.3961153344510535e-09
730 2782 4 1.3961153344510535e-09
730 3050 4 1.3961153344510535e-09
730 3252 4 1.3961153344510535e-09
730 3283 4 1.3961153344510535e-09
730 3545 4 1.3961153344510535e-09
730 3546 5 3.7524428009305666e-12
730 3556 4 1.3961153344510535e-09
730 4517 4 1.3961153344510535e-09
730 4635 4 1.3961153344510535e-09
731 1328 4 1.3961153344510535e-09
731 1374 4 1.3961153344510535e-09
731 1375 4 1.3961153344510535e-09
731 2267 5 3.7524428009305666e-12
731 2782 4 1.3961153344510535e-09
731 3281 6 8.326672684688674e-15
731 3282 4 1.3961153344510535e-09
731 3311 4 1.3961153344510535e-09
731 3545 6 8.326672684688674e-15
731 5137 4 1.3961153344510535e-09
732 1351 4 1.3961153344510535e-09
732 1635 4 1.3961153344510535e-09
732 2044 4 1.3961153344510535e-09
732 2230 4 1.3961153344510535e-09
732 2548 4 1.3961153344510535e-09
732 2806 4 1.3961153344510535e-09
732 2807 4 1.3961153344510535e-09
732 3279 5 3.7524428009305666e-12
732 3288 4 1.3961153344510535e-09
732 3309 4 1.3961153344510535e-09
732 3311 4 1.3961153344510535e-09
732 3544 5 3.7524428009305666e-12
732 4257 4 1.3961153344510535e-09
732 4258 4 1.3961153344510535e-09
733 2270 4 1.3961153344510535e-09
733 3082 4 1.3961153344510535e-09
733 3546 4 1.3961153344510535e-09
734 2269 4 1.3961153344510535e-09
734 2273 4 1.3961153344510535e-09
734 2797 4 1.3961153344510535e-09
734 3182 4 1.3961153344510535e-09
734 3545 4 1.3961153344510535e-09
734 3547 4 1.3961153344510535e-09
734 4046 4 1.3961153344510535e-09
735 2230 4 1.3961153344510535e-09
735 4257 5 3.7524428009305666e-12
735 4802 4 1.3961153344510535e-09
735 5156 4 1.3961153344510535e-09
736 1987 5 3.7524428009305666e-12
736 4908 4 1.3961153344510535e-09
736 5283 5 3.7524428009305666e-12
737 3793 4 1.3961153344510535e-09
737 5280 4 1.3961153344510535e-09
740 4048 4 1.3961153344510535e-09
741 1361 4 1.3961153344510535e-09
741 1382 4 1.3961153344510535e-09
741 1750 4 1.3961153344510535e-09
741 2266 4 1.3961153344510535e-09
741 2267 4 1.3961153344510535e-09
741 4212 4 1.3961153344510535e-09
742 3762 4 1.3961153344510535e-09
743 2518 4 1.3961153344510535e-09
744 4220 4 1.3961153344510535e-09
751 1384 6 8.326672684688674e-15
751 1673 4 1.3961153344510535e-09
752 1384 4 1.3961153344510535e-09
753 1987 4 1.3961153344510535e-09
753 2297 4 1.3961153344510535e-09
753 2298 4 1.3961153344510535e-09
754 1004 6 8.326672684688674e-15
754 1361 4 1.3961153344510535e-09
754 1373 4 1.3961153344510535e-09
754 1377 5 3.7524428009305666e-12
754 1629 4 1.3961153344510535e-09
754 2265 4 1.3961153344510535e-09
754 3082 4 1.3961153344510535e-09
754 3282 4 1.3961153344510535e-09
754 3316 4 1.3961153344510535e-09
754 3318 4 1.3961153344510535e-09
754 3827 10 1.1102230246251565e-16
755 1358 4 1.3961153344510535e-09
755 1386 4 1.3961153344510535e-09
755 1387 5 3.7524428009305666e-12
755 1614 4 1.3961153344510535e-09
755 1623 4 1.3961153344510535e-09
755 1987 4 1.3961153344510535e-09
755 2213 6 8.326672684688674e-15
755 3232 4 1.3961153344510535e-09
755 3545 4 1.3961153344510535e-09
756 1002 5 3.7524428009305666e-12
756 1373 4 1.3961153344510535e-09
756 1375 4 1.3961153344510535e-09
756 1386 5 3.7524428009305666e-12
756 1389 4 1.3961153344510535e-09
756 1612 4 1.3961153344510535e-09
756 1615 5 3.7524428009305666e-12
756 2780 4 1.3961153344510535e-09
756 3267 4 1.3961153344510535e-09
756 3269 4 1.3961153344510535e-09
756 3316 4 1.3961153344510535e-09
757 1336 5 3.7524428009305666e-12
757 1435 5 3.7524428009305666e-12
757 1612 5 3.7524428009305666e-12
757 2293 4 1.3961153344510535e-09
757 2301 4 1.3961153344510535e-09
757 2519 4 1.3961153344510535e-09
757 2556 4 1.3961153344510535e-09
757 2783 4 1.3961153344510535e-09
757 2787 5 3.7524428009305666e-12
757 3267 4 1.3961153344510535e-09
757 3271 5 3.7524428009305666e-12
757 3467 4 1.3961153344510535e-09
757 3545 5 3.7524428009305666e-12
757 4046 4 1.3961153344510535e-09
758 775 5 3.7524428009305666e-12
758 4538 15 1.1102230246251565e-16
765 3082 16 1.1102230246251565e-16
765 3831 4 1.3961153344510535e-09
766 3082 23 1.1102230246251565e-16
767 3082 20 1.1102230246251565e-16
767 4066 4 1.3961153344510535e-09
768 3082 13 1.1102230246251565e-16
769 1554 5 3.7524428009305666e-12
769 3082 17 1.1102230246251565e-16
770 3082 17 1.1102230246251565e-16
770 3116 5 3.7524428009305666e-12
770 4538 4 1.3961153344510535e-09
771 2599 4 1.3961153344510535e-09
771 3082 18 1.1102230246251565e-16
772 3082 13 1.1102230246251565e-16
773 1244 7 1.1102230246251565e-16
773 1758 4 1.3961153344510535e-09
773 3082 18 1.1102230246251565e-16
774 3082 13 1.1102230246251565e-16
774 3887 4 1.3961153344510535e-09
775 1941 8 1.1102230246251565e-16
775 3082 18 1.1102230246251565e-16
775 3334 4 1.3961153344510535e-09
775 4254 4 1.3961153344510535e-09
775 4538 5 3.7524428009305666e-12
776 3082 12 1.1102230246251565e-16
777 2609 4 1.3961153344510535e-09
777 3082 16 1.1102230246251565e-16
777 4254 4 1.3961153344510535e-09
778 3082 24 1.1102230246251565e-16
779 2102 4 1.3961153344510535e-09
779 2834 4 1.3961153344510535e-09
779 3082 12 1.1102230246251565e-16
780 3082 8 1.1102230246251565e-16
781 3082 11 1.1102230246251565e-16
782 3082 17 1.1102230246251565e-16
783 3082 15 1.1102230246251565e-16
784 3082 10 1.1102230246251565e-16
785 3082 11 1.1102230246251565e-16
785 3576 4 1.3961153344510535e-09
786 1758 4 1.3961153344510535e-09
786 3082 17 1.1102230246251565e-16
787 2958 7 1.1102230246251565e-16
787 3082 13 1.1102230246251565e-16
788 2749 4 1.3961153344510535e-09
788 3082 15 1.1102230246251565e-16
789 2749 5 3.7524428009305666e-12
789 3082 10 1.1102230246251565e-16
791 3082 9 1.1102230246251565e-16
792 1758 4 1.3961153344510535e-09
792 1885 4 1.3961153344510535e-09
792 3082 7 1.1102230246251565e-16
793 3082 16 1.1102230246251565e-16
794 3082 10 1.1102230246251565e-16
795 3082 8 1.1102230246251565e-16
795 3472 4 1.3961153344510535e-09
796 3082 9 1.1102230246251565e-16
797 1388 19 1.1102230246251565e-16
797 3082 12 1.1102230246251565e-16
798 3082 14 1.1102230246251565e-16
798 4526 4 1.3961153344510535e-09
799 2044 4 1.3961153344510535e-09
799 3082 8 1.1102230246251565e-16
800 3082 7 1.1102230246251565e-16
801 3082 10 1.1102230246251565e-16
802 3082 4 1.3961153344510535e-09
802 4489 4 1.3961153344510535e-09
803 3082 4 1.3961153344510535e-09
804 3082 8 1.1102230246251565e-16
805 3082 9 1.1102230246251565e-16
806 3082 6 8.326672684688674e-15
806 3614 5 3.7524428009305666e-12
806 5093 16 1.1102230246251565e-16
807 3082 6 8.326672684688674e-15
807 5093 6 8.326672684688674e-15
808 3082 12 1.1102230246251565e-16
809 3082 5 3.7524428009305666e-12
810 3082 4 1.3961153344510535e-09
811 3082 11 1.1102230246251565e-16
812 3082 8 1.1102230246251565e-16
813 1148 5 3.7524428009305666e-12
813 3082 7 1.1102230246251565e-16
813 4544 4 1.3961153344510535e-09
814 2098 4 1.3961153344510535e-09
814 3082 12 1.1102230246251565e-16
814 3921 5 3.7524428009305666e-12
814 4843 4 1.3961153344510535e-09
815 2607 4 1.3961153344510535e-09
815 3082 6 8.326672684688674e-15
816 3082 4 1.3961153344510535e-09
817 3082 6 8.326672684688674e-15
818 3082 5 3.7524428009305666e-12
819 3082 5 3.7524428009305666e-12
820 2327 4 1.3961153344510535e-09
820 3082 6 8.326672684688674e-15
821 3082 6 8.326672684688674e-15
822 3082 6 8.326672684688674e-15
823 1194 4 1.3961153344510535e-09
823 1419 8 1.1102230246251565e-16
823 3082 9 1.1102230246251565e-16
824 3082 9 1.1102230246251565e-16
825 3082 7 1.1102230246251565e-16
825 4628 4 1.3961153344510535e-09
826 2651 4 1.3961153344510535e-09
826 2743 5 3.7524428009305666e-12
826 3693 7 1.1102230246251565e-16
827 3082 5 3.7524428009305666e-12
829 4506 4 1.3961153344510535e-09
830 3082 4 1.3961153344510535e-09
830 3827 5 3.7524428009305666e-12
830 3828 17 1.1102230246251565e-16
831 3082 6 8.326672684688674e-15
832 1404 8 1.1102230246251565e-16
832 3082 6 8.326672684688674e-15
832 3770 12 1.1102230246251565e-16
833 3082 6 8.326672684688674e-15
835 3082 4 1.3961153344510535e-09
835 4690 5 3.7524428009305666e-12
836 2372 5 3.7524428009305666e-12
836 3082 4 1.3961153344510535e-09
837 3082 5 3.7524428009305666e-12
837 3218 4 1.3961153344510535e-09
838 4644 10 1.1102230246251565e-16
839 3082 6 8.326672684688674e-15
840 3082 7 1.1102230246251565e-16
841 4929 4 1.3961153344510535e-09
843 3082 5 3.7524428009305666e-12
845 3082 5 3.7524428009305666e-12
848 3082 4 1.3961153344510535e-09
849 3999 13 1.1102230246251565e-16
852 3082 5 3.7524428009305666e-12
853 1133 4 1.3961153344510535e-09
854 3082 5 3.7524428009305666e-12
858 3082 5 3.7524428009305666e-12
859 1425 4 1.3961153344510535e-09
861 1451 4 1.3961153344510535e-09
861 3082 7 1.1102230246251565e-16
861 3869 6 8.326672684688674e-15
862 3082 4 1.3961153344510535e-09
863 2841 4 1.3961153344510535e-09
866 4341 6 8.326672684688674e-15
868 1170 4 1.3961153344510535e-09
870 4913 4 1.3961153344510535e-09
871 3788 4 1.3961153344510535e-09
873 3082 6 8.326672684688674e-15
874 1399 7 1.1102230246251565e-16
874 3082 4 1.3961153344510535e-09
875 3901 4 1.3961153344510535e-09
875 3941 4 1.3961153344510535e-09
875 3942 7 1.1102230246251565e-16
876 2680 4 1.3961153344510535e-09
876 2869 10 1.1102230246251565e-16
876 3082 5 3.7524428009305666e-12
877 3082 4 1.3961153344510535e-09
879 3082 7 1.1102230246251565e-16
880 2279 4 1.3961153344510535e-09
882 1342 4 1.3961153344510535e-09
884 3082 5 3.7524428009305666e-12
885 2235 4 1.3961153344510535e-09
885 3378 4 1.3961153344510535e-09
886 3082 4 1.3961153344510535e-09
888 3082 5 3.7524428009305666e-12
889 4079 4 1.3961153344510535e-09
893 2597 4 1.3961153344510535e-09
894 3082 5 3.7524428009305666e-12
894 4111 4 1.3961153344510535e-09
895 3082 5 3.7524428009305666e-12
896 3082 11 1.1102230246251565e-16
902 4099 6 8.326672684688674e-15
905 1611 7 1.1102230246251565e-16
908 1455 16 1.1102230246251565e-16
910 3843 7 1.1102230246251565e-16
911 3843 17 1.1102230246251565e-16
911 4357 5 3.7524428009305666e-12
911 4595 4 1.3961153344510535e-09
915 3082 6 8.326672684688674e-15
917 3082 5 3.7524428009305666e-12
917 3711 10 1.1102230246251565e-16
918 3253 5 3.7524428009305666e-12
922 1848 5 3.7524428009305666e-12
922 4183 6 8.326672684688674e-15
923 1848 12 1.1102230246251565e-16
924 3082 4 1.3961153344510535e-09
926 3082 5 3.7524428009305666e-12
927 2026 12 1.1102230246251565e-16
927 3082 4 1.3961153344510535e-09
928 2026 4 1.3961153344510535e-09
928 3082 4 1.3961153344510535e-09
928 3867 4 1.3961153344510535e-09
930 2126 4 1.3961153344510535e-09
931 3645 4 1.3961153344510535e-09
931 4165 5 3.7524428009305666e-12
931 4429 9 1.1102230246251565e-16
932 2531 4 1.3961153344510535e-09
932 2686 4 1.3961153344510535e-09
932 2773 4 1.3961153344510535e-09
932 3308 4 1.3961153344510535e-09
932 3309 5 3.7524428009305666e-12
932 4207 4 1.3961153344510535e-09
933 1712 4 1.3961153344510535e-09
933 1714 7 1.1102230246251565e-16
933 2105 6 8.326672684688674e-15
933 4921 4 1.3961153344510535e-09
933 4926 4 1.3961153344510535e-09
934 1326 4 1.3961153344510535e-09
934 1344 4 1.3961153344510535e-09
934 1626 4 1.3961153344510535e-09
934 1628 4 1.3961153344510535e-09
934 2171 6 8.326672684688674e-15
934 2412 9 1.1102230246251565e-16
934 2448 5 3.7524428009305666e-12
934 2697 7 1.1102230246251565e-16
934 2698 5 3.7524428009305666e-12
934 4602 4 1.3961153344510535e-09
934 4719 4 1.3961153344510535e-09
935 1344 5 3.7524428009305666e-12
935 1351 4 1.3961153344510535e-09
935 1639 6 8.326672684688674e-15
935 1776 4 1.3961153344510535e-09
935 2056 4 1.3961153344510535e-09
935 2101 4 1.3961153344510535e-09
935 2265 4 1.3961153344510535e-09
935 2449 4 1.3961153344510535e-09
935 2474 8 1.1102230246251565e-16
935 2554 4 1.3961153344510535e-09
935 2697 5 3.7524428009305666e-12
935 2782 5 3.7524428009305666e-12
935 2783 6 8.326672684688674e-15
935 3250 5 3.7524428009305666e-12
935 3278 4 1.3961153344510535e-09
935 3280 5 3.7524428009305666e-12
935 3306 4 1.3961153344510535e-09
935 3307 5 3.7524428009305666e-12
935 3316 5 3.7524428009305666e-12
935 4208 4 1.3961153344510535e-09
935 4214 5 3.7524428009305666e-12
935 4517 4 1.3961153344510535e-09
935 4518 6 8.326672684688674e-15
935 4550 4 1.3961153344510535e-09
935 4552 6 8.326672684688674e-15
935 4553 4 1.3961153344510535e-09
936 1339 4 1.3961153344510535e-09
936 1356 4 1.3961153344510535e-09
936 1439 4 1.3961153344510535e-09
936 2098 4 1.3961153344510535e-09
936 2170 4 1.3961153344510535e-09
936 2976 4 1.3961153344510535e-09
936 3266 4 1.3961153344510535e-09
936 3306 4 1.3961153344510535e-09
936 3307 4 1.3961153344510535e-09
936 3316 4 1.3961153344510535e-09
936 3318 5 3.7524428009305666e-12
936 3491 4 1.3961153344510535e-09
936 4251 4 1.3961153344510535e-09
936 4552 4 1.3961153344510535e-09
937 1344 4 1.3961153344510535e-09
937 1350 4 1.3961153344510535e-09
937 1640 4 1.3961153344510535e-09
937 1641 4 1.3961153344510535e-09
937 2171 5 3.7524428009305666e-12
937 3267 4 1.3961153344510535e-09
937 3270 4 1.3961153344510535e-09
937 3278 4 1.3961153344510535e-09
937 3289 4 1.3961153344510535e-09
937 4214 4 1.3961153344510535e-09
937 4251 4 1.3961153344510535e-09
937 4512 4 1.3961153344510535e-09
937 4518 4 1.3961153344510535e-09
937 4551 4 1.3961153344510535e-09
937 4772 4 1.3961153344510535e-09
937 4840 4 1.3961153344510535e-09
937 4844 5 3.7524428009305666e-12
937 4920 4 1.3961153344510535e-09
937 4921 4 1.3961153344510535e-09
937 4926 4 1.3961153344510535e-09
938 1356 4 1.3961153344510535e-09
938 2477 5 3.7524428009305666e-12
938 2519 5 3.7524428009305666e-12
938 2794 4 1.3961153344510535e-09
938 3232 4 1.3961153344510535e-09
938 3236 4 1.3961153344510535e-09
938 3269 4 1.3961153344510535e-09
938 3307 4 1.3961153344510535e-09
938 3316 4 1.3961153344510535e-09
938 3682 4 1.3961153344510535e-09
938 4259 4 1.3961153344510535e-09
938 4516 4 1.3961153344510535e-09
938 4840 5 3.7524428009305666e-12
938 4842 4 1.3961153344510535e-09
938 4946 4 1.3961153344510535e-09
939 1458 4 1.3961153344510535e-09
939 3253 4 1.3961153344510535e-09
939 4722 4 1.3961153344510535e-09
941 2331 9 1.1102230246251565e-16
942 3953 4 1.3961153344510535e-09
947 2197 7 1.1102230246251565e-16
947 3544 4 1.3961153344510535e-09
948 2696 4 1.3961153344510535e-09
948 2783 4 1.3961153344510535e-09
948 3289 6 8.326672684688674e-15
949 2100 4 1.3961153344510535e-09
949 2171 4 1.3961153344510535e-09
949 2682 4 1.3961153344510535e-09
949 3082 4 1.3961153344510535e-09
949 3289 5 3.7524428009305666e-12
949 3306 4 1.3961153344510535e-09
949 3309 4 1.3961153344510535e-09
949 3328 8 1.1102230246251565e-16
949 3490 5 3.7524428009305666e-12
949 3846 4 1.3961153344510535e-09
949 3928 4 1.3961153344510535e-09
950 1342 5 3.7524428009305666e-12
950 1381 4 1.3961153344510535e-09
950 1638 4 1.3961153344510535e-09
950 1758 4 1.3961153344510535e-09
950 2293 5 3.7524428009305666e-12
950 2526 4 1.3961153344510535e-09
950 2693 4 1.3961153344510535e-09
950 2697 4 1.3961153344510535e-09
950 3232 5 3.7524428009305666e-12
950 3278 4 1.3961153344510535e-09
950 3291 4 1.3961153344510535e-09
950 3307 4 1.3961153344510535e-09
950 3311 4 1.3961153344510535e-09
950 3480 4 1.3961153344510535e-09
950 3544 4 1.3961153344510535e-09
950 3867 4 1.3961153344510535e-09
950 4514 4 1.3961153344510535e-09
950 4515 4 1.3961153344510535e-09
950 4719 4 1.3961153344510535e-09
951 1350 4 1.3961153344510535e-09
951 1637 5 3.7524428009305666e-12
951 1666 4 1.3961153344510535e-09
951 2266 4 1.3961153344510535e-09
951 2477 4 1.3961153344510535e-09
951 3194 4 1.3961153344510535e-09
951 3306 5 3.7524428009305666e-12
951 3308 4 1.3961153344510535e-09
951 3761 5 3.7524428009305666e-12
951 3762 4 1.3961153344510535e-09
951 3899 4 1.3961153344510535e-09
951 4252 4 1.3961153344510535e-09
951 4352 4 1.3961153344510535e-09
951 4801 5 3.7524428009305666e-12
952 2298 4 1.3961153344510535e-09
952 3758 4 1.3961153344510535e-09
952 4925 4 1.3961153344510535e-09
953 1670 4 1.3961153344510535e-09
953 2531 4 1.3961153344510535e-09
957 4120 6 8.326672684688674e-15
957 4122 25 1.1102230246251565e-16
957 4123 5 3.7524428009305666e-12
960 1344 4 1.3961153344510535e-09
960 4697 4 1.3961153344510535e-09
961 3522 5 3.7524428009305666e-12
961 4530 8 1.1102230246251565e-16
962 1630 4 1.3961153344510535e-09
962 1760 6 8.326672684688674e-15
962 2786 4 1.3961153344510535e-09
962 3082 4 1.3961153344510535e-09
963 2139 4 1.3961153344510535e-09
964 1345 4 1.3961153344510535e-09
964 3482 4 1.3961153344510535e-09
965 1373 4 1.3961153344510535e-09
965 1687 4 1.3961153344510535e-09
965 1965 4 1.3961153344510535e-09
965 4715 4 1.3961153344510535e-09
966 5224 4 1.3961153344510535e-09
967 3758 4 1.3961153344510535e-09
967 4924 6 8.326672684688674e-15
968 2291 4 1.3961153344510535e-09
968 3082 4 1.3961153344510535e-09
968 4633 4 1.3961153344510535e-09
969 3743 4 1.3961153344510535e-09
971 2734 4 1.3961153344510535e-09
974 1347 4 1.3961153344510535e-09
974 3273 4 1.3961153344510535e-09
975 1662 4 1.3961153344510535e-09
975 1805 5 3.7524428009305666e-12
975 3474 4 1.3961153344510535e-09
976 1662 4 1.3961153344510535e-09
976 3497 4 1.3961153344510535e-09
977 4178 4 1.3961153344510535e-09
982 2193 8 1.1102230246251565e-16
983 2107 5 3.7524428009305666e-12
986 1165 4 1.3961153344510535e-09
990 3963 7 1.1102230246251565e-16
991 4721 4 1.3961153344510535e-09
992 3653 4 1.3961153344510535e-09
997 4648 4 1.3961153344510535e-09
1000 2289 5 3.7524428009305666e-12
1001 3496 4 1.3961153344510535e-09
1002 3963 4 1.3961153344510535e-09
1003 3788 4 1.3961153344510535e-09
1004 3789 4 1.3961153344510535e-09
1004 4049 4 1.3961153344510535e-09
1005 2799 4 1.3961153344510535e-09
1010 4670 7 1.1102230246251565e-16
1012 5096 4 1.3961153344510535e-09
1013 5096 4 1.3961153344510535e-09
1016 3449 4 1.3961153344510535e-09
1017 2513 4 1.3961153344510535e-09
1020 3057 4 1.3961153344510535e-09
1023 2455 7 1.1102230246251565e-16
1029 1688 4 1.3961153344510535e-09
1031 2500 4 1.3961153344510535e-09
1032 3877 20 1.1102230246251565e-16
1033 1151 7 1.1102230246251565e-16
1034 3157 6 8.326672684688674e-15
1035 1139 5 3.7524428009305666e-12
1035 1140 27 1.1102230246251565e-16
1035 1141 6 8.326672684688674e-15
1036 1296 4 1.3961153344510535e-09
1039 2963 5 3.7524428009305666e-12
1040 1878 9 1.1102230246251565e-16
1041 4011 9 1.1102230246251565e-16
1042 4011 4 1.3961153344510535e-09
1043 3069 4 1.3961153344510535e-09
1044 2942 6 8.326672684688674e-15
1045 1659 4 1.3961153344510535e-09
1047 4007 4 1.3961153344510535e-09
1048 4995 4 1.3961153344510535e-09
1049 2678 4 1.3961153344510535e-09
1049 3436 9 1.1102230246251565e-16
1050 1652 4 1.3961153344510535e-09
1050 1990 4 1.3961153344510535e-09
1050 2678 12 1.1102230246251565e-16
1050 3314 4 1.3961153344510535e-09
1050 4261 4 1.3961153344510535e-09
1051 2991 6 8.326672684688674e-15
1051 4938 4 1.3961153344510535e-09
1052 2259 4 1.3961153344510535e-09
1060 2652 9 1.1102230246251565e-16
1063 1993 4 1.3961153344510535e-09
1063 1994 4 1.3961153344510535e-09
1063 4048 4 1.3961153344510535e-09
1064 4047 4 1.3961153344510535e-09
1065 1693 4 1.3961153344510535e-09
