bin1 bin2 count p_value
1051 4351 10 1.1102230246251565e-16
1051 4442 5 3.705846740587049e-11
1060 2652 6 1.31117339208231e-13
1063 1312 5 3.705846740587049e-11
1063 1649 5 3.705846740587049e-11
1063 3537 5 3.705846740587049e-11
1064 1689 5 3.705846740587049e-11
1064 2230 5 3.705846740587049e-11
1065 1649 5 3.705846740587049e-11
1065 1681 6 1.31117339208231e-13
1065 1682 7 4.440892098500626e-16
1065 4720 5 3.705846740587049e-11
1066 3302 5 3.705846740587049e-11
1066 5208 5 3.705846740587049e-11
1070 3423 10 1.1102230246251565e-16
1070 3612 9 1.1102230246251565e-16
1071 1979 5 3.705846740587049e-11
1072 3044 5 3.705846740587049e-11
1073 3044 5 3.705846740587049e-11
1076 2506 5 3.705846740587049e-11
1076 4996 5 3.705846740587049e-11
1085 1546 6 1.31117339208231e-13
1085 1703 54 1.1102230246251565e-16
1085 1704 18 1.1102230246251565e-16
1085 1705 8 1.1102230246251565e-16
1085 1706 8 1.1102230246251565e-16
1085 2003 19 1.1102230246251565e-16
1085 2309 60 1.1102230246251565e-16
1085 2310 13 1.1102230246251565e-16
1085 2311 8 1.1102230246251565e-16
1085 3082 26 1.1102230246251565e-16
1085 3569 13 1.1102230246251565e-16
1085 3570 9 1.1102230246251565e-16
1085 3587 5 3.705846740587049e-11
1085 4061 33 1.1102230246251565e-16
1085 4062 5 3.705846740587049e-11
1085 4064 5 3.705846740587049e-11
1085 4268 7 4.440892098500626e-16
1085 4269 5 3.705846740587049e-11
1085 4656 6 1.31117339208231e-13
1086 1682 10 1.1102230246251565e-16
1086 2309 5 3.705846740587049e-11
1086 2311 6 1.31117339208231e-13
1086 3082 41 1.1102230246251565e-16
1086 4268 12 1.1102230246251565e-16
1086 4656 5 3.705846740587049e-11
1087 2593 5 3.705846740587049e-11
1087 3082 25 1.1102230246251565e-16
1088 3082 24 1.1102230246251565e-16
1089 3082 17 1.1102230246251565e-16
1090 3082 30 1.1102230246251565e-16
1090 4269 5 3.705846740587049e-11
1090 4270 5 3.705846740587049e-11
1090 4656 5 3.705846740587049e-11
1091 3082 24 1.1102230246251565e-16
1092 3082 16 1.1102230246251565e-16
1093 3082 22 1.1102230246251565e-16
1093 4656 5 3.705846740587049e-11
1094 3082 26 1.1102230246251565e-16
1095 3082 24 1.1102230246251565e-16
1096 3082 39 1.1102230246251565e-16
1097 2391 5 3.705846740587049e-11
1097 3082 14 1.1102230246251565e-16
1098 1714 7 4.440892098500626e-16
1098 3082 26 1.1102230246251565e-16
1099 2322 5 3.705846740587049e-11
1099 3082 16 1.1102230246251565e-16
1100 3082 22 1.1102230246251565e-16
1100 4910 5 3.705846740587049e-11
1101 3082 33 1.1102230246251565e-16
1101 4680 5 3.705846740587049e-11
1101 4850 5 3.705846740587049e-11
1101 4851 17 1.1102230246251565e-16
1101 4853 5 3.705846740587049e-11
1102 3082 24 1.1102230246251565e-16
1102 4465 6 1.31117339208231e-13
1103 3082 12 1.1102230246251565e-16
1104 1489 5 3.705846740587049e-11
1104 3082 10 1.1102230246251565e-16
1105 3082 13 1.1102230246251565e-16
1106 3082 17 1.1102230246251565e-16
1107 3082 12 1.1102230246251565e-16
1108 3082 20 1.1102230246251565e-16
1108 5000 5 3.705846740587049e-11
1109 1433 10 1.1102230246251565e-16
1109 3082 26 1.1102230246251565e-16
1110 3082 18 1.1102230246251565e-16
1110 3385 11 1.1102230246251565e-16
1110 3571 5 3.705846740587049e-11
1111 3082 9 1.1102230246251565e-16
1112 3082 10 1.1102230246251565e-16
1113 3082 14 1.1102230246251565e-16
1114 3082 13 1.1102230246251565e-16
1115 3082 9 1.1102230246251565e-16
1116 3082 12 1.1102230246251565e-16
1117 3082 16 1.1102230246251565e-16
1117 4101 9 1.1102230246251565e-16
1118 3082 12 1.1102230246251565e-16
1119 2474 12 1.1102230246251565e-16
1119 3082 11 1.1102230246251565e-16
1120 3082 14 1.1102230246251565e-16
1121 3082 11 1.1102230246251565e-16
1122 3082 11 1.1102230246251565e-16
1123 3082 16 1.1102230246251565e-16
1124 3082 13 1.1102230246251565e-16
1125 3082 13 1.1102230246251565e-16
1125 3673 9 1.1102230246251565e-16
1126 3082 8 1.1102230246251565e-16
1126 4993 6 1.31117339208231e-13
1127 3082 13 1.1102230246251565e-16
1127 3753 5 3.705846740587049e-11
1128 3082 11 1.1102230246251565e-16
1128 4508 5 3.705846740587049e-11
1129 3082 10 1.1102230246251565e-16
1130 3082 11 1.1102230246251565e-16
1131 3082 8 1.1102230246251565e-16
1132 3082 13 1.1102230246251565e-16
1133 3082 12 1.1102230246251565e-16
1133 5108 8 1.1102230246251565e-16
1134 3082 8 1.1102230246251565e-16
1135 3082 6 1.31117339208231e-13
1136 3082 5 3.705846740587049e-11
1137 3082 11 1.1102230246251565e-16
1138 3082 7 4.440892098500626e-16
1139 2044 5 3.705846740587049e-11
1140 3082 13 1.1102230246251565e-16
1140 4669 9 1.1102230246251565e-16
1142 3082 8 1.1102230246251565e-16
1143 2628 5 3.705846740587049e-11
1143 3082 10 1.1102230246251565e-16
1144 3082 9 1.1102230246251565e-16
1145 1653 11 1.1102230246251565e-16
1145 3082 14 1.1102230246251565e-16
1146 3082 18 1.1102230246251565e-16
1147 3082 12 1.1102230246251565e-16
1148 3082 15 1.1102230246251565e-16
1148 4538 5 3.705846740587049e-11
1149 3082 10 1.1102230246251565e-16
1149 4618 6 1.31117339208231e-13
1150 3082 7 4.440892098500626e-16
1151 3082 9 1.1102230246251565e-16
1151 4846 6 1.31117339208231e-13
1152 3082 5 3.705846740587049e-11
1152 4760 6 1.31117339208231e-13
1153 3082 9 1.1102230246251565e-16
1153 3765 6 1.31117339208231e-13
1153 4749 8 1.1102230246251565e-16
1156 1720 8 1.1102230246251565e-16
1157 1720 17 1.1102230246251565e-16
1157 3082 6 1.31117339208231e-13
1158 3082 8 1.1102230246251565e-16
1158 3597 9 1.1102230246251565e-16
1159 3082 8 1.1102230246251565e-16
1159 4508 5 3.705846740587049e-11
1160 1758 6 1.31117339208231e-13
1160 3082 17 1.1102230246251565e-16
1161 3082 14 1.1102230246251565e-16
1161 4602 21 1.1102230246251565e-16
1161 4603 8 1.1102230246251565e-16
1161 5159 6 1.31117339208231e-13
1161 5160 5 3.705846740587049e-11
1162 3082 8 1.1102230246251565e-16
1165 1758 5 3.705846740587049e-11
1165 3028 10 1.1102230246251565e-16
1165 3082 11 1.1102230246251565e-16
1165 4511 5 3.705846740587049e-11
1166 1576 5 3.705846740587049e-11
1166 2329 5 3.705846740587049e-11
1166 2521 5 3.705846740587049e-11
1166 3082 6 1.31117339208231e-13
1166 4453 5 3.705846740587049e-11
1167 3082 9 1.1102230246251565e-16
1167 3926 5 3.705846740587049e-11
1167 4282 5 3.705846740587049e-11
1168 2696 5 3.705846740587049e-11
1168 3082 8 1.1102230246251565e-16
1168 3930 5 3.705846740587049e-11
1169 2267 6 1.31117339208231e-13
1169 3082 6 1.31117339208231e-13
1169 3678 5 3.705846740587049e-11
1169 4536 8 1.1102230246251565e-16
1172 3082 5 3.705846740587049e-11
1172 3309 5 3.705846740587049e-11
1172 3932 10 1.1102230246251565e-16
1173 3082 5 3.705846740587049e-11
1174 2424 9 1.1102230246251565e-16
1175 3082 6 1.31117339208231e-13
1175 3116 5 3.705846740587049e-11
1176 3082 11 1.1102230246251565e-16
1177 1758 5 3.705846740587049e-11
1177 3082 5 3.705846740587049e-11
1179 4736 6 1.31117339208231e-13
1179 4822 6 1.31117339208231e-13
1180 3082 7 4.440892098500626e-16
1181 2510 7 4.440892098500626e-16
1181 3082 5 3.705846740587049e-11
1182 3082 7 4.440892098500626e-16
1183 3082 5 3.705846740587049e-11
1183 4913 10 1.1102230246251565e-16
1184 3082 5 3.705846740587049e-11
1185 2739 5 3.705846740587049e-11
1185 3082 6 1.31117339208231e-13
1186 2649 9 1.1102230246251565e-16
1187 2385 8 1.1102230246251565e-16
1187 3082 5 3.705846740587049e-11
1188 2044 5 3.705846740587049e-11
1188 3082 5 3.705846740587049e-11
1189 3082 6 1.31117339208231e-13
1190 1447 5 3.705846740587049e-11
1192 3082 7 4.440892098500626e-16
1193 3082 8 1.1102230246251565e-16
1194 1462 6 1.31117339208231e-13
1197 3082 7 4.440892098500626e-16
1198 3082 5 3.705846740587049e-11
1203 3139 5 3.705846740587049e-11
1203 4819 5 3.705846740587049e-11
1210 1491 7 4.440892098500626e-16
1213 5126 5 3.705846740587049e-11
1216 2361 5 3.705846740587049e-11
1216 3394 17 1.1102230246251565e-16
1217 3164 6 1.31117339208231e-13
1218 3273 9 1.1102230246251565e-16
1219 3082 5 3.705846740587049e-11
1221 4850 11 1.1102230246251565e-16
1221 4851 13 1.1102230246251565e-16
1223 4483 9 1.1102230246251565e-16
1228 2495 5 3.705846740587049e-11
1228 3353 12 1.1102230246251565e-16
1229 3353 11 1.1102230246251565e-16
1246 4442 5 3.705846740587049e-11
1247 3082 5 3.705846740587049e-11
1247 4442 5 3.705846740587049e-11
1248 3082 5 3.705846740587049e-11
1248 3097 5 3.705846740587049e-11
1248 3905 5 3.705846740587049e-11
1248 3908 5 3.705846740587049e-11
1249 3082 5 3.705846740587049e-11
1250 3082 7 4.440892098500626e-16
1251 3680 8 1.1102230246251565e-16
1264 5252 7 4.440892098500626e-16
1271 5074 6 1.31117339208231e-13
1275 1522 10 1.1102230246251565e-16
1275 3082 6 1.31117339208231e-13
1276 3082 5 3.705846740587049e-11
1276 5119 11 1.1102230246251565e-16
1279 3263 6 1.31117339208231e-13
1281 2839 5 3.705846740587049e-11
1281 4508 5 3.705846740587049e-11
1284 1758 5 3.705846740587049e-11
1285 4414 6 1.31117339208231e-13
1287 1694 5 3.705846740587049e-11
1291 1758 5 3.705846740587049e-11
1291 3468 11 1.1102230246251565e-16
1291 4332 5 3.705846740587049e-11
1292 1637 5 3.705846740587049e-11
1292 2298 5 3.705846740587049e-11
1292 2549 5 3.705846740587049e-11
1293 2481 5 3.705846740587049e-11
1293 4328 6 1.31117339208231e-13
1294 1937 5 3.705846740587049e-11
1294 3082 5 3.705846740587049e-11
1294 3248 5 3.705846740587049e-11
1295 1637 6 1.31117339208231e-13
1295 1939 5 3.705846740587049e-11
1295 4520 5 3.705846740587049e-11
1296 2832 10 1.1102230246251565e-16
1300 2845 5 3.705846740587049e-11
1301 4172 12 1.1102230246251565e-16
1306 3165 14 1.1102230246251565e-16
1307 2698 5 3.705846740587049e-11
1308 1589 5 3.705846740587049e-11
1308 2697 5 3.705846740587049e-11
1308 2698 22 1.1102230246251565e-16
1308 3555 5 3.705846740587049e-11
1309 2044 5 3.705846740587049e-11
1311 2037 5 3.705846740587049e-11
1311 2266 6 1.31117339208231e-13
1311 2528 5 3.705846740587049e-11
1311 2566 10 1.1102230246251565e-16
1311 2974 5 3.705846740587049e-11
1311 3048 6 1.31117339208231e-13
1311 3050 5 3.705846740587049e-11
1311 4125 6 1.31117339208231e-13
1311 4358 6 1.31117339208231e-13
1311 4508 5 3.705846740587049e-11
1312 3082 5 3.705846740587049e-11
1312 3428 13 1.1102230246251565e-16
1312 4326 6 1.31117339208231e-13
1312 4381 7 4.440892098500626e-16
1312 4382 26 1.1102230246251565e-16
1312 4571 15 1.1102230246251565e-16
1313 1863 5 3.705846740587049e-11
1313 1864 5 3.705846740587049e-11
1313 2561 5 3.705846740587049e-11
1313 3914 5 3.705846740587049e-11
1313 4895 6 1.31117339208231e-13
1314 2044 5 3.705846740587049e-11
1315 1418 5 3.705846740587049e-11
1315 1691 5 3.705846740587049e-11
1315 2609 5 3.705846740587049e-11
1316 3305 6 1.31117339208231e-13
1317 3195 11 1.1102230246251565e-16
1317 3280 5 3.705846740587049e-11
1318 1691 5 3.705846740587049e-11
1318 2561 5 3.705846740587049e-11
1318 3915 5 3.705846740587049e-11
1319 2561 5 3.705846740587049e-11
1319 4935 8 1.1102230246251565e-16
1320 2560 5 3.705846740587049e-11
1324 3586 11 1.1102230246251565e-16
1325 2275 5 3.705846740587049e-11
1325 2551 6 1.31117339208231e-13
1325 4772 7 4.440892098500626e-16
1326 4772 6 1.31117339208231e-13
1326 4849 5 3.705846740587049e-11
1327 2044 5 3.705846740587049e-11
1327 3252 5 3.705846740587049e-11
1328 3305 6 1.31117339208231e-13
1328 5153 5 3.705846740587049e-11
1329 1758 6 1.31117339208231e-13
1330 2554 6 1.31117339208231e-13
1330 4952 7 4.440892098500626e-16
1331 1987 5 3.705846740587049e-11
1331 2301 5 3.705846740587049e-11
1331 2780 5 3.705846740587049e-11
1332 4328 6 1.31117339208231e-13
1332 4509 5 3.705846740587049e-11
1332 5138 5 3.705846740587049e-11
1333 1624 5 3.705846740587049e-11
1333 3082 8 1.1102230246251565e-16
1333 3252 5 3.705846740587049e-11
1334 1623 5 3.705846740587049e-11
1334 1624 5 3.705846740587049e-11
1334 2197 14 1.1102230246251565e-16
1336 1621 5 3.705846740587049e-11
1336 1622 7 4.440892098500626e-16
1336 4516 5 3.705846740587049e-11
1336 4517 5 3.705846740587049e-11
1337 1433 5 3.705846740587049e-11
1337 1622 5 3.705846740587049e-11
1337 1691 5 3.705846740587049e-11
1337 3000 5 3.705846740587049e-11
1337 3272 5 3.705846740587049e-11
1337 4523 5 3.705846740587049e-11
1338 1623 5 3.705846740587049e-11
1338 2486 5 3.705846740587049e-11
1338 3311 6 1.31117339208231e-13
1339 2264 5 3.705846740587049e-11
1339 3673 5 3.705846740587049e-11
1339 4719 5 3.705846740587049e-11
1340 1627 5 3.705846740587049e-11
1340 1871 5 3.705846740587049e-11
1340 3313 5 3.705846740587049e-11
1340 4254 5 3.705846740587049e-11
1340 4455 5 3.705846740587049e-11
1340 5153 5 3.705846740587049e-11
1341 3312 6 1.31117339208231e-13
1341 3313 5 3.705846740587049e-11
1341 3920 9 1.1102230246251565e-16
1341 4253 5 3.705846740587049e-11
1342 1758 5 3.705846740587049e-11
1342 3920 12 1.1102230246251565e-16
1343 2478 5 3.705846740587049e-11
1343 3082 5 3.705846740587049e-11
1343 3916 7 4.440892098500626e-16
1343 4297 21 1.1102230246251565e-16
1343 4520 5 3.705846740587049e-11
1344 1691 5 3.705846740587049e-11
1344 4306 5 3.705846740587049e-11
1344 4520 5 3.705846740587049e-11
1345 1870 5 3.705846740587049e-11
1345 2782 6 1.31117339208231e-13
1345 3082 7 4.440892098500626e-16
1345 3310 5 3.705846740587049e-11
1345 4513 5 3.705846740587049e-11
1345 4514 5 3.705846740587049e-11
1345 4802 5 3.705846740587049e-11
1346 1642 5 3.705846740587049e-11
1346 1872 5 3.705846740587049e-11
1346 4508 7 4.440892098500626e-16
1346 4513 5 3.705846740587049e-11
1346 4514 5 3.705846740587049e-11
1347 2549 5 3.705846740587049e-11
1347 2663 5 3.705846740587049e-11
1347 2694 5 3.705846740587049e-11
1347 2781 7 4.440892098500626e-16
1347 3278 6 1.31117339208231e-13
1347 3914 5 3.705846740587049e-11
1347 3915 5 3.705846740587049e-11
1347 4508 9 1.1102230246251565e-16
1347 4514 5 3.705846740587049e-11
1347 4920 5 3.705846740587049e-11
1348 2301 5 3.705846740587049e-11
1348 2548 5 3.705846740587049e-11
1348 2556 5 3.705846740587049e-11
1348 4212 5 3.705846740587049e-11
1348 4215 5 3.705846740587049e-11
1348 4920 5 3.705846740587049e-11
1349 1635 5 3.705846740587049e-11
1349 3314 6 1.31117339208231e-13
1349 3408 7 4.440892098500626e-16
1349 4839 8 1.1102230246251565e-16
1349 4840 5 3.705846740587049e-11
1350 1636 5 3.705846740587049e-11
1350 1638 5 3.705846740587049e-11
1350 1650 5 3.705846740587049e-11
1350 4210 5 3.705846740587049e-11
1350 4212 6 1.31117339208231e-13
1350 4258 5 3.705846740587049e-11
1350 4259 5 3.705846740587049e-11
1350 4508 6 1.31117339208231e-13
1350 4516 5 3.705846740587049e-11
1351 3281 5 3.705846740587049e-11
1353 1475 31 1.1102230246251565e-16
1353 1476 33 1.1102230246251565e-16
1353 2171 5 3.705846740587049e-11
1353 3281 5 3.705846740587049e-11
1353 3309 5 3.705846740587049e-11
1353 3310 6 1.31117339208231e-13
1353 4212 5 3.705846740587049e-11
1354 2553 5 3.705846740587049e-11
1354 4403 8 1.1102230246251565e-16
1354 4518 5 3.705846740587049e-11
1355 1623 5 3.705846740587049e-11
1355 2982 5 3.705846740587049e-11
1355 3309 5 3.705846740587049e-11
1355 4518 5 3.705846740587049e-11
1356 1623 5 3.705846740587049e-11
1356 4216 6 1.31117339208231e-13
1357 2044 5 3.705846740587049e-11
1357 3316 5 3.705846740587049e-11
1359 1620 6 1.31117339208231e-13
1359 1924 5 3.705846740587049e-11
1359 4215 5 3.705846740587049e-11
1360 1666 6 1.31117339208231e-13
1360 3082 7 4.440892098500626e-16
1360 3280 5 3.705846740587049e-11
1361 1680 5 3.705846740587049e-11
1361 1691 6 1.31117339208231e-13
1361 2191 6 1.31117339208231e-13
1361 3070 6 1.31117339208231e-13
1361 4253 5 3.705846740587049e-11
1362 1692 6 1.31117339208231e-13
1362 4255 6 1.31117339208231e-13
1363 2453 5 3.705846740587049e-11
1364 1686 5 3.705846740587049e-11
1364 1758 5 3.705846740587049e-11
1364 2547 5 3.705846740587049e-11
1367 1682 5 3.705846740587049e-11
1367 1942 11 1.1102230246251565e-16
1367 4306 23 1.1102230246251565e-16
1368 1637 5 3.705846740587049e-11
1368 1877 5 3.705846740587049e-11
1368 3249 5 3.705846740587049e-11
1368 4306 8 1.1102230246251565e-16
1369 4133 5 3.705846740587049e-11
1371 3278 5 3.705846740587049e-11
1372 1814 5 3.705846740587049e-11
1372 1832 5 3.705846740587049e-11
1372 2293 5 3.705846740587049e-11
1372 3360 5 3.705846740587049e-11
1372 4536 10 1.1102230246251565e-16
1373 2293 5 3.705846740587049e-11
1373 3672 5 3.705846740587049e-11
1374 1634 5 3.705846740587049e-11
1374 1635 5 3.705846740587049e-11
1374 1758 5 3.705846740587049e-11
1374 3082 9 1.1102230246251565e-16
1374 3902 5 3.705846740587049e-11
1374 4254 5 3.705846740587049e-11
1375 2974 5 3.705846740587049e-11
1375 4211 5 3.705846740587049e-11
1376 1630 5 3.705846740587049e-11
1376 1632 5 3.705846740587049e-11
1376 1634 7 4.440892098500626e-16
1376 1642 5 3.705846740587049e-11
1376 1758 5 3.705846740587049e-11
1376 2554 5 3.705846740587049e-11
1376 2556 5 3.705846740587049e-11
1376 4327 6 1.31117339208231e-13
1376 4915 6 1.31117339208231e-13
1377 1630 5 3.705846740587049e-11
1377 1637 5 3.705846740587049e-11
1377 1652 5 3.705846740587049e-11
1377 2477 5 3.705846740587049e-11
1377 2557 5 3.705846740587049e-11
1377 3543 5 3.705846740587049e-11
1377 4224 5 3.705846740587049e-11
1377 4448 5 3.705846740587049e-11
1378 1615 5 3.705846740587049e-11
1378 1620 6 1.31117339208231e-13
1378 1631 7 4.440892098500626e-16
1378 1637 5 3.705846740587049e-11
1378 1638 7 4.440892098500626e-16
1378 1640 5 3.705846740587049e-11
1378 1643 5 3.705846740587049e-11
1378 1926 5 3.705846740587049e-11
1378 2301 5 3.705846740587049e-11
1378 2555 5 3.705846740587049e-11
1378 2556 6 1.31117339208231e-13
1378 2688 5 3.705846740587049e-11
1378 2780 5 3.705846740587049e-11
1378 3082 8 1.1102230246251565e-16
1378 3313 5 3.705846740587049e-11
1378 4251 6 1.31117339208231e-13
1378 4326 5 3.705846740587049e-11
1378 4521 6 1.31117339208231e-13
1378 4523 5 3.705846740587049e-11
1379 1614 5 3.705846740587049e-11
1379 1621 6 1.31117339208231e-13
1379 1627 6 1.31117339208231e-13
1379 1628 7 4.440892098500626e-16
1379 1631 5 3.705846740587049e-11
1379 3270 5 3.705846740587049e-11
1379 3545 6 1.31117339208231e-13
1379 3546 5 3.705846740587049e-11
1379 4072 5 3.705846740587049e-11
1380 1616 5 3.705846740587049e-11
1380 1628 6 1.31117339208231e-13
1380 1629 8 1.1102230246251565e-16
1380 3316 5 3.705846740587049e-11
1381 1627 8 1.1102230246251565e-16
1381 1628 10 1.1102230246251565e-16
1381 1629 5 3.705846740587049e-11
1381 1630 6 1.31117339208231e-13
1381 1631 5 3.705846740587049e-11
1381 1649 5 3.705846740587049e-11
1381 2264 5 3.705846740587049e-11
1381 2551 6 1.31117339208231e-13
1381 2552 5 3.705846740587049e-11
1381 3270 5 3.705846740587049e-11
1381 3309 5 3.705846740587049e-11
1381 3311 5 3.705846740587049e-11
1381 3312 5 3.705846740587049e-11
1381 3313 6 1.31117339208231e-13
1381 3315 7 4.440892098500626e-16
1381 3316 5 3.705846740587049e-11
1381 4212 6 1.31117339208231e-13
1381 4216 5 3.705846740587049e-11
1381 4803 5 3.705846740587049e-11
1382 1627 11 1.1102230246251565e-16
1382 1628 11 1.1102230246251565e-16
1382 1630 5 3.705846740587049e-11
1382 1632 5 3.705846740587049e-11
1382 1636 6 1.31117339208231e-13
1382 1639 6 1.31117339208231e-13
1382 2552 6 1.31117339208231e-13
1382 2559 5 3.705846740587049e-11
1383 2550 6 1.31117339208231e-13
1383 2552 5 3.705846740587049e-11
1383 4508 5 3.705846740587049e-11
1384 3313 5 3.705846740587049e-11
1384 5152 5 3.705846740587049e-11
1385 2551 5 3.705846740587049e-11
1385 2552 5 3.705846740587049e-11
1385 3082 5 3.705846740587049e-11
1385 3310 6 1.31117339208231e-13
1385 3313 7 4.440892098500626e-16
1385 4451 5 3.705846740587049e-11
1386 1626 5 3.705846740587049e-11
1386 2297 5 3.705846740587049e-11
1386 2552 7 4.440892098500626e-16
1386 3279 6 1.31117339208231e-13
1386 4217 5 3.705846740587049e-11
1386 4551 5 3.705846740587049e-11
1386 4683 7 4.440892098500626e-16
1386 4684 17 1.1102230246251565e-16
1386 5154 5 3.705846740587049e-11
1388 1640 5 3.705846740587049e-11
1388 2272 5 3.705846740587049e-11
1388 2522 5 3.705846740587049e-11
1388 3082 8 1.1102230246251565e-16
1388 3270 5 3.705846740587049e-11
1388 3318 5 3.705846740587049e-11
1388 4007 5 3.705846740587049e-11
1388 4008 18 1.1102230246251565e-16
1388 4235 14 1.1102230246251565e-16
1388 4513 5 3.705846740587049e-11
1388 4721 8 1.1102230246251565e-16
1388 4723 5 3.705846740587049e-11
1389 1994 5 3.705846740587049e-11
1389 2293 6 1.31117339208231e-13
1389 2300 5 3.705846740587049e-11
1389 2301 7 4.440892098500626e-16
1389 2557 5 3.705846740587049e-11
1389 2692 5 3.705846740587049e-11
1389 3082 7 4.440892098500626e-16
1389 3116 5 3.705846740587049e-11
1389 3305 5 3.705846740587049e-11
1389 3314 5 3.705846740587049e-11
1389 3315 5 3.705846740587049e-11
1389 3316 7 4.440892098500626e-16
1389 3319 5 3.705846740587049e-11
1389 4261 5 3.705846740587049e-11
1389 4721 55 1.1102230246251565e-16
1389 5197 7 4.440892098500626e-16
1389 5287 6 1.31117339208231e-13
1390 3318 5 3.705846740587049e-11
1397 2312 5 3.705846740587049e-11
1397 2860 5 3.705846740587049e-11
1397 3082 21 1.1102230246251565e-16
1397 3326 14 1.1102230246251565e-16
1397 3569 16 1.1102230246251565e-16
1397 3570 5 3.705846740587049e-11
1397 4268 13 1.1102230246251565e-16
1397 4656 6 1.31117339208231e-13
1398 2454 29 1.1102230246251565e-16
1398 3082 23 1.1102230246251565e-16
1398 3086 5 3.705846740587049e-11
1398 4268 6 1.31117339208231e-13
1398 4656 5 3.705846740587049e-11
1399 3082 19 1.1102230246251565e-16
1400 3082 15 1.1102230246251565e-16
1401 2431 8 1.1102230246251565e-16
1401 2432 5 3.705846740587049e-11
1401 3082 21 1.1102230246251565e-16
1402 3082 15 1.1102230246251565e-16
1403 3082 11 1.1102230246251565e-16
1404 3082 15 1.1102230246251565e-16
1405 3082 11 1.1102230246251565e-16
1406 2930 13 1.1102230246251565e-16
1406 3082 8 1.1102230246251565e-16
1407 3082 16 1.1102230246251565e-16
1408 3082 20 1.1102230246251565e-16
1408 3798 8 1.1102230246251565e-16
1408 4121 5 3.705846740587049e-11
1409 3082 13 1.1102230246251565e-16
1409 3576 5 3.705846740587049e-11
1409 3577 5 3.705846740587049e-11
1410 3082 14 1.1102230246251565e-16
1411 2044 7 4.440892098500626e-16
1411 3082 10 1.1102230246251565e-16
1411 3116 5 3.705846740587049e-11
1412 3082 8 1.1102230246251565e-16
1415 3082 10 1.1102230246251565e-16
1415 3592 5 3.705846740587049e-11
1416 3082 9 1.1102230246251565e-16
1417 3082 13 1.1102230246251565e-16
1418 2058 5 3.705846740587049e-11
1418 3082 12 1.1102230246251565e-16
1419 3082 13 1.1102230246251565e-16
1420 3082 12 1.1102230246251565e-16
1420 4437 7 4.440892098500626e-16
1421 3082 11 1.1102230246251565e-16
1422 3082 13 1.1102230246251565e-16
1422 4354 7 4.440892098500626e-16
1423 3082 9 1.1102230246251565e-16
1424 3082 8 1.1102230246251565e-16
1425 3082 9 1.1102230246251565e-16
1426 3082 6 1.31117339208231e-13
1427 3082 14 1.1102230246251565e-16
1429 2642 10 1.1102230246251565e-16
1429 3082 10 1.1102230246251565e-16
1429 4877 17 1.1102230246251565e-16
1430 3082 11 1.1102230246251565e-16
1431 3082 15 1.1102230246251565e-16
1431 3833 5 3.705846740587049e-11
1431 4479 5 3.705846740587049e-11
1431 4891 5 3.705846740587049e-11
1432 3082 12 1.1102230246251565e-16
1433 2856 6 1.31117339208231e-13
1433 3082 8 1.1102230246251565e-16
1433 3116 5 3.705846740587049e-11
1433 4043 15 1.1102230246251565e-16
1434 3082 5 3.705846740587049e-11
1435 3082 6 1.31117339208231e-13
1435 5217 5 3.705846740587049e-11
1436 2329 6 1.31117339208231e-13
1436 3082 8 1.1102230246251565e-16
1436 3328 5 3.705846740587049e-11
1436 3363 7 4.440892098500626e-16
1437 2679 5 3.705846740587049e-11
1437 3082 12 1.1102230246251565e-16
1437 3083 6 1.31117339208231e-13
1437 3197 5 3.705846740587049e-11
1438 3082 12 1.1102230246251565e-16
1438 3083 6 1.31117339208231e-13
1438 4078 5 3.705846740587049e-11
1438 4128 5 3.705846740587049e-11
1438 4839 5 3.705846740587049e-11
1439 2236 5 3.705846740587049e-11
1439 2759 7 4.440892098500626e-16
1439 3082 7 4.440892098500626e-16
1439 3140 5 3.705846740587049e-11
1439 3721 6 1.31117339208231e-13
1439 3926 5 3.705846740587049e-11
1439 4068 5 3.705846740587049e-11
1439 4128 5 3.705846740587049e-11
1439 4880 5 3.705846740587049e-11
1440 3082 9 1.1102230246251565e-16
1440 3116 5 3.705846740587049e-11
1441 3082 11 1.1102230246251565e-16
1444 3082 5 3.705846740587049e-11
1445 3082 10 1.1102230246251565e-16
1446 1797 5 3.705846740587049e-11
1446 3082 7 4.440892098500626e-16
1447 3082 9 1.1102230246251565e-16
1448 1758 5 3.705846740587049e-11
1448 3082 5 3.705846740587049e-11
1448 4071 5 3.705846740587049e-11
1448 4254 5 3.705846740587049e-11
1449 3082 6 1.31117339208231e-13
1450 3082 9 1.1102230246251565e-16
1450 3178 6 1.31117339208231e-13
1450 3311 8 1.1102230246251565e-16
1450 3581 5 3.705846740587049e-11
1450 4671 5 3.705846740587049e-11
1450 4892 5 3.705846740587049e-11
1451 3082 8 1.1102230246251565e-16
1452 3082 7 4.440892098500626e-16
1452 3672 5 3.705846740587049e-11
1453 2890 7 4.440892098500626e-16
1453 3082 9 1.1102230246251565e-16
1453 3215 5 3.705846740587049e-11
1454 2812 7 4.440892098500626e-16
1454 3082 13 1.1102230246251565e-16
1454 4298 5 3.705846740587049e-11
1455 2328 5 3.705846740587049e-11
1455 2687 5 3.705846740587049e-11
1455 3082 15 1.1102230246251565e-16
1455 3181 5 3.705846740587049e-11
1455 4554 5 3.705846740587049e-11
1455 4909 5 3.705846740587049e-11
1456 3082 23 1.1102230246251565e-16
