bin1 bin2 count p_value
820 2595 5 7.681988378749338e-11
820 3082 10 1.1102230246251565e-16
820 3682 5 7.681988378749338e-11
820 4469 5 7.681988378749338e-11
821 3082 6 3.1386004906153175e-13
822 1419 10 1.1102230246251565e-16
822 3082 10 1.1102230246251565e-16
823 1419 23 1.1102230246251565e-16
823 3082 16 1.1102230246251565e-16
824 3082 7 1.1102230246251565e-15
826 2743 6 3.1386004906153175e-13
826 3082 7 1.1102230246251565e-15
826 3692 7 1.1102230246251565e-15
826 3693 12 1.1102230246251565e-16
828 3082 6 3.1386004906153175e-13
828 4840 5 7.681988378749338e-11
829 3082 5 7.681988378749338e-11
830 2898 5 7.681988378749338e-11
830 3082 6 3.1386004906153175e-13
830 3827 5 7.681988378749338e-11
830 3828 29 1.1102230246251565e-16
830 3829 5 7.681988378749338e-11
830 4526 5 7.681988378749338e-11
831 3082 6 3.1386004906153175e-13
832 1404 12 1.1102230246251565e-16
832 3082 7 1.1102230246251565e-15
832 3770 22 1.1102230246251565e-16
833 3082 5 7.681988378749338e-11
834 3082 10 1.1102230246251565e-16
835 3082 7 1.1102230246251565e-15
835 4690 5 7.681988378749338e-11
836 2372 12 1.1102230246251565e-16
836 3082 7 1.1102230246251565e-15
837 3082 7 1.1102230246251565e-15
837 3219 7 1.1102230246251565e-15
838 3082 5 7.681988378749338e-11
838 4644 5 7.681988378749338e-11
839 3082 10 1.1102230246251565e-16
840 3082 5 7.681988378749338e-11
840 4215 5 7.681988378749338e-11
841 3082 7 1.1102230246251565e-15
843 3082 5 7.681988378749338e-11
845 3082 8 1.1102230246251565e-16
849 3999 9 1.1102230246251565e-16
850 3632 6 3.1386004906153175e-13
857 3082 5 7.681988378749338e-11
859 3082 8 1.1102230246251565e-16
861 3082 5 7.681988378749338e-11
861 3869 13 1.1102230246251565e-16
862 1754 5 7.681988378749338e-11
863 4269 5 7.681988378749338e-11
865 3082 6 3.1386004906153175e-13
866 3082 7 1.1102230246251565e-15
866 3453 6 3.1386004906153175e-13
866 4341 6 3.1386004906153175e-13
867 3082 7 1.1102230246251565e-15
868 1608 5 7.681988378749338e-11
868 2355 5 7.681988378749338e-11
868 3082 8 1.1102230246251565e-16
873 2044 5 7.681988378749338e-11
873 3082 7 1.1102230246251565e-15
874 1399 5 7.681988378749338e-11
875 3082 8 1.1102230246251565e-16
875 3942 11 1.1102230246251565e-16
876 2869 16 1.1102230246251565e-16
876 3082 7 1.1102230246251565e-15
883 3082 8 1.1102230246251565e-16
885 3082 5 7.681988378749338e-11
890 4550 5 7.681988378749338e-11
893 3082 6 3.1386004906153175e-13
894 1933 5 7.681988378749338e-11
896 1448 5 7.681988378749338e-11
900 1486 6 3.1386004906153175e-13
902 4099 6 3.1386004906153175e-13
905 1611 10 1.1102230246251565e-16
908 1454 5 7.681988378749338e-11
908 1455 23 1.1102230246251565e-16
911 3843 13 1.1102230246251565e-16
911 4357 7 1.1102230246251565e-15
912 3843 8 1.1102230246251565e-16
915 1776 5 7.681988378749338e-11
917 3253 5 7.681988378749338e-11
917 3711 12 1.1102230246251565e-16
922 4183 6 3.1386004906153175e-13
923 1848 6 3.1386004906153175e-13
927 1623 5 7.681988378749338e-11
927 2026 24 1.1102230246251565e-16
928 2026 13 1.1102230246251565e-16
928 2211 5 7.681988378749338e-11
929 4520 5 7.681988378749338e-11
930 2210 5 7.681988378749338e-11
931 1595 5 7.681988378749338e-11
931 2298 5 7.681988378749338e-11
931 3753 5 7.681988378749338e-11
931 4124 5 7.681988378749338e-11
931 4125 16 1.1102230246251565e-16
931 4165 13 1.1102230246251565e-16
931 4429 13 1.1102230246251565e-16
932 3931 6 3.1386004906153175e-13
932 4327 5 7.681988378749338e-11
932 4479 5 7.681988378749338e-11
932 4534 11 1.1102230246251565e-16
933 1276 5 7.681988378749338e-11
933 1572 5 7.681988378749338e-11
933 1713 5 7.681988378749338e-11
933 1714 16 1.1102230246251565e-16
934 1344 6 3.1386004906153175e-13
934 1374 5 7.681988378749338e-11
934 1377 5 7.681988378749338e-11
934 1669 5 7.681988378749338e-11
934 2412 8 1.1102230246251565e-16
934 3269 5 7.681988378749338e-11
934 3278 5 7.681988378749338e-11
934 3280 5 7.681988378749338e-11
934 4252 5 7.681988378749338e-11
934 4253 5 7.681988378749338e-11
934 4520 5 7.681988378749338e-11
934 4554 5 7.681988378749338e-11
934 4555 5 7.681988378749338e-11
935 1329 5 7.681988378749338e-11
935 1344 13 1.1102230246251565e-16
935 1345 5 7.681988378749338e-11
935 1374 5 7.681988378749338e-11
935 1375 6 3.1386004906153175e-13
935 1376 5 7.681988378749338e-11
935 1387 5 7.681988378749338e-11
935 1389 5 7.681988378749338e-11
935 2474 24 1.1102230246251565e-16
935 2554 5 7.681988378749338e-11
935 2782 7 1.1102230246251565e-15
935 2783 6 3.1386004906153175e-13
935 3235 5 7.681988378749338e-11
935 3269 5 7.681988378749338e-11
935 3270 6 3.1386004906153175e-13
935 3317 5 7.681988378749338e-11
935 3672 7 1.1102230246251565e-15
935 4329 5 7.681988378749338e-11
935 4514 5 7.681988378749338e-11
935 4516 8 1.1102230246251565e-16
935 4840 5 7.681988378749338e-11
936 1355 5 7.681988378749338e-11
936 1450 5 7.681988378749338e-11
936 1626 5 7.681988378749338e-11
936 1634 5 7.681988378749338e-11
936 1637 7 1.1102230246251565e-15
936 2782 5 7.681988378749338e-11
936 2783 7 1.1102230246251565e-15
936 2784 9 1.1102230246251565e-16
936 3230 5 7.681988378749338e-11
936 3231 5 7.681988378749338e-11
936 3271 5 7.681988378749338e-11
936 3316 5 7.681988378749338e-11
936 3664 7 1.1102230246251565e-15
936 3916 5 7.681988378749338e-11
936 4206 5 7.681988378749338e-11
936 4920 5 7.681988378749338e-11
937 1353 5 7.681988378749338e-11
937 1636 5 7.681988378749338e-11
937 1665 6 3.1386004906153175e-13
937 1758 5 7.681988378749338e-11
937 2553 5 7.681988378749338e-11
937 2677 5 7.681988378749338e-11
937 2784 8 1.1102230246251565e-16
937 2940 5 7.681988378749338e-11
937 3213 5 7.681988378749338e-11
937 3245 5 7.681988378749338e-11
937 3317 8 1.1102230246251565e-16
938 1166 5 7.681988378749338e-11
938 1311 6 3.1386004906153175e-13
938 1355 5 7.681988378749338e-11
938 1636 5 7.681988378749338e-11
938 1651 5 7.681988378749338e-11
938 1665 7 1.1102230246251565e-15
938 2783 6 3.1386004906153175e-13
938 2784 7 1.1102230246251565e-15
938 2939 5 7.681988378749338e-11
938 3693 5 7.681988378749338e-11
938 4635 5 7.681988378749338e-11
938 5152 5 7.681988378749338e-11
940 2331 5 7.681988378749338e-11
941 2331 9 1.1102230246251565e-16
947 2197 5 7.681988378749338e-11
948 1638 5 7.681988378749338e-11
948 3226 5 7.681988378749338e-11
949 1381 5 7.681988378749338e-11
949 1639 5 7.681988378749338e-11
949 2553 6 3.1386004906153175e-13
949 3232 5 7.681988378749338e-11
949 3328 6 3.1386004906153175e-13
949 4296 6 3.1386004906153175e-13
949 4327 5 7.681988378749338e-11
950 1378 5 7.681988378749338e-11
950 1381 5 7.681988378749338e-11
950 1637 7 1.1102230246251565e-15
950 2554 5 7.681988378749338e-11
950 3231 6 3.1386004906153175e-13
950 3289 5 7.681988378749338e-11
950 3305 6 3.1386004906153175e-13
950 3306 6 3.1386004906153175e-13
950 3307 6 3.1386004906153175e-13
950 3309 6 3.1386004906153175e-13
950 3916 5 7.681988378749338e-11
950 4252 5 7.681988378749338e-11
950 4445 5 7.681988378749338e-11
951 3213 5 7.681988378749338e-11
951 3232 5 7.681988378749338e-11
951 4214 5 7.681988378749338e-11
951 4252 5 7.681988378749338e-11
951 4352 6 3.1386004906153175e-13
952 1650 5 7.681988378749338e-11
952 1758 6 3.1386004906153175e-13
952 4213 5 7.681988378749338e-11
952 4252 5 7.681988378749338e-11
957 4121 7 1.1102230246251565e-15
957 4122 38 1.1102230246251565e-16
957 4123 8 1.1102230246251565e-16
961 2212 5 7.681988378749338e-11
961 3200 5 7.681988378749338e-11
961 4530 10 1.1102230246251565e-16
962 1760 7 1.1102230246251565e-15
962 2297 5 7.681988378749338e-11
962 4729 7 1.1102230246251565e-15
962 4841 5 7.681988378749338e-11
963 4444 5 7.681988378749338e-11
964 5098 7 1.1102230246251565e-15
965 2811 5 7.681988378749338e-11
966 1325 5 7.681988378749338e-11
966 2296 5 7.681988378749338e-11
966 3546 5 7.681988378749338e-11
967 4601 7 1.1102230246251565e-15
967 4924 5 7.681988378749338e-11
969 3743 8 1.1102230246251565e-16
975 1310 5 7.681988378749338e-11
975 1614 5 7.681988378749338e-11
975 4727 5 7.681988378749338e-11
977 4178 5 7.681988378749338e-11
982 2193 7 1.1102230246251565e-15
990 3963 13 1.1102230246251565e-16
1000 4348 5 7.681988378749338e-11
1001 2547 5 7.681988378749338e-11
1001 2712 5 7.681988378749338e-11
1001 2968 5 7.681988378749338e-11
1001 3253 5 7.681988378749338e-11
1001 3290 5 7.681988378749338e-11
1002 3290 5 7.681988378749338e-11
1002 3305 5 7.681988378749338e-11
1003 1319 5 7.681988378749338e-11
1013 5096 12 1.1102230246251565e-16
1014 3411 5 7.681988378749338e-11
1019 3302 5 7.681988378749338e-11
1020 3339 6 3.1386004906153175e-13
1020 4244 5 7.681988378749338e-11
1023 2455 7 1.1102230246251565e-15
1027 4086 5 7.681988378749338e-11
1032 3877 19 1.1102230246251565e-16
1033 1151 6 3.1386004906153175e-13
1034 3157 7 1.1102230246251565e-15
1035 1140 27 1.1102230246251565e-16
1035 2215 5 7.681988378749338e-11
1039 2963 6 3.1386004906153175e-13
1041 4011 6 3.1386004906153175e-13
1044 2757 5 7.681988378749338e-11
1046 4759 5 7.681988378749338e-11
1048 4995 11 1.1102230246251565e-16
1049 2678 8 1.1102230246251565e-16
1049 3436 15 1.1102230246251565e-16
1050 1652 9 1.1102230246251565e-16
1050 2678 15 1.1102230246251565e-16
1051 2991 12 1.1102230246251565e-16
1051 4351 5 7.681988378749338e-11
1051 4635 5 7.681988378749338e-11
1055 2044 5 7.681988378749338e-11
1060 2652 8 1.1102230246251565e-16
1063 2805 5 7.681988378749338e-11
1063 2806 5 7.681988378749338e-11
1063 3061 5 7.681988378749338e-11
1064 4338 5 7.681988378749338e-11
1065 1655 5 7.681988378749338e-11
1065 3955 5 7.681988378749338e-11
1066 1324 5 7.681988378749338e-11
1066 2499 5 7.681988378749338e-11
1066 2733 5 7.681988378749338e-11
1067 2044 5 7.681988378749338e-11
1070 3423 5 7.681988378749338e-11
1071 4124 6 3.1386004906153175e-13
1074 1646 5 7.681988378749338e-11
1075 1695 5 7.681988378749338e-11
1077 1695 8 1.1102230246251565e-16
1077 2563 5 7.681988378749338e-11
1077 2565 6 3.1386004906153175e-13
1077 3075 5 7.681988378749338e-11
1078 1695 7 1.1102230246251565e-15
1085 1703 27 1.1102230246251565e-16
1085 1704 5 7.681988378749338e-11
1085 2003 18 1.1102230246251565e-16
1085 2309 50 1.1102230246251565e-16
1085 2310 12 1.1102230246251565e-16
1085 3082 10 1.1102230246251565e-16
1085 3569 13 1.1102230246251565e-16
1085 3570 6 3.1386004906153175e-13
1085 4061 9 1.1102230246251565e-16
1085 4062 5 7.681988378749338e-11
1085 4063 5 7.681988378749338e-11
1085 4268 6 3.1386004906153175e-13
1085 4656 5 7.681988378749338e-11
1086 1682 9 1.1102230246251565e-16
1086 3082 27 1.1102230246251565e-16
1087 3082 18 1.1102230246251565e-16
1088 3082 16 1.1102230246251565e-16
1089 3082 16 1.1102230246251565e-16
1090 3082 13 1.1102230246251565e-16
1091 3082 18 1.1102230246251565e-16
1092 3082 17 1.1102230246251565e-16
1093 3082 14 1.1102230246251565e-16
1094 3082 15 1.1102230246251565e-16
1095 3082 17 1.1102230246251565e-16
1096 1758 5 7.681988378749338e-11
1096 3082 22 1.1102230246251565e-16
1097 3082 13 1.1102230246251565e-16
1098 3082 16 1.1102230246251565e-16
1098 4294 5 7.681988378749338e-11
1099 3082 14 1.1102230246251565e-16
1100 1758 5 7.681988378749338e-11
1100 3082 14 1.1102230246251565e-16
1100 4839 5 7.681988378749338e-11
1101 1758 5 7.681988378749338e-11
1101 1764 5 7.681988378749338e-11
1101 2309 5 7.681988378749338e-11
1101 2611 5 7.681988378749338e-11
1101 3082 19 1.1102230246251565e-16
1101 3656 5 7.681988378749338e-11
1101 3659 5 7.681988378749338e-11
1101 4839 5 7.681988378749338e-11
1101 4850 6 3.1386004906153175e-13
1101 4851 15 1.1102230246251565e-16
1102 1709 7 1.1102230246251565e-15
1102 3082 15 1.1102230246251565e-16
1102 3203 5 7.681988378749338e-11
1103 3082 11 1.1102230246251565e-16
1104 1706 5 7.681988378749338e-11
1104 2044 5 7.681988378749338e-11
1104 3082 6 3.1386004906153175e-13
1105 3082 11 1.1102230246251565e-16
1106 3082 12 1.1102230246251565e-16
1107 3082 8 1.1102230246251565e-16
1108 2871 5 7.681988378749338e-11
1108 3082 15 1.1102230246251565e-16
1108 3576 5 7.681988378749338e-11
1109 1433 8 1.1102230246251565e-16
1109 3082 13 1.1102230246251565e-16
1109 4363 6 3.1386004906153175e-13
1110 3082 8 1.1102230246251565e-16
1110 3385 5 7.681988378749338e-11
1111 2573 6 3.1386004906153175e-13
1111 3082 11 1.1102230246251565e-16
1112 3082 6 3.1386004906153175e-13
1113 3082 6 3.1386004906153175e-13
1114 3082 6 3.1386004906153175e-13
1115 3082 8 1.1102230246251565e-16
1116 3082 10 1.1102230246251565e-16
1117 3082 14 1.1102230246251565e-16
1117 4101 7 1.1102230246251565e-15
1118 3082 14 1.1102230246251565e-16
1119 2474 9 1.1102230246251565e-16
1119 3082 7 1.1102230246251565e-15
1120 3082 10 1.1102230246251565e-16
1121 3082 6 3.1386004906153175e-13
1122 2608 5 7.681988378749338e-11
1122 3082 15 1.1102230246251565e-16
1123 3082 7 1.1102230246251565e-15
1124 3082 8 1.1102230246251565e-16
1125 3082 9 1.1102230246251565e-16
1125 3673 5 7.681988378749338e-11
1126 3082 10 1.1102230246251565e-16
1127 3082 9 1.1102230246251565e-16
1127 3753 5 7.681988378749338e-11
1128 3082 6 3.1386004906153175e-13
1129 3082 5 7.681988378749338e-11
1130 3082 9 1.1102230246251565e-16
1131 3082 8 1.1102230246251565e-16
1135 3082 6 3.1386004906153175e-13
1137 3082 5 7.681988378749338e-11
1139 3082 5 7.681988378749338e-11
1140 3082 7 1.1102230246251565e-15
1140 4669 15 1.1102230246251565e-16
1141 3082 7 1.1102230246251565e-15
1143 3082 5 7.681988378749338e-11
1143 4031 5 7.681988378749338e-11
1144 2351 5 7.681988378749338e-11
1144 3082 12 1.1102230246251565e-16
1144 4031 7 1.1102230246251565e-15
1144 4722 5 7.681988378749338e-11
1145 1653 12 1.1102230246251565e-16
1145 3328 5 7.681988378749338e-11
1146 3082 7 1.1102230246251565e-15
1147 3082 9 1.1102230246251565e-16
1148 3082 12 1.1102230246251565e-16
1149 3082 8 1.1102230246251565e-16
1149 4618 5 7.681988378749338e-11
1151 4846 6 3.1386004906153175e-13
1152 3082 6 3.1386004906153175e-13
1153 3082 6 3.1386004906153175e-13
1153 4749 6 3.1386004906153175e-13
1155 3082 8 1.1102230246251565e-16
1157 1720 5 7.681988378749338e-11
1158 3597 7 1.1102230246251565e-15
1159 3082 9 1.1102230246251565e-16
1159 4068 5 7.681988378749338e-11
1159 4069 5 7.681988378749338e-11
1160 1758 5 7.681988378749338e-11
1160 3384 5 7.681988378749338e-11
1160 3661 5 7.681988378749338e-11
1160 4713 5 7.681988378749338e-11
1161 1799 5 7.681988378749338e-11
1161 2056 5 7.681988378749338e-11
1161 3082 8 1.1102230246251565e-16
1161 3362 5 7.681988378749338e-11
1161 3581 5 7.681988378749338e-11
1161 4213 5 7.681988378749338e-11
1161 4602 15 1.1102230246251565e-16
1161 4603 7 1.1102230246251565e-15
1161 5159 6 3.1386004906153175e-13
1165 1763 5 7.681988378749338e-11
1165 1830 5 7.681988378749338e-11
1165 2209 5 7.681988378749338e-11
1165 2841 5 7.681988378749338e-11
1165 3028 12 1.1102230246251565e-16
1165 3082 6 3.1386004906153175e-13
1165 3227 5 7.681988378749338e-11
1165 3228 5 7.681988378749338e-11
1166 1438 5 7.681988378749338e-11
1166 2659 5 7.681988378749338e-11
1166 2677 5 7.681988378749338e-11
1166 2933 5 7.681988378749338e-11
1166 3082 5 7.681988378749338e-11
1166 4256 5 7.681988378749338e-11
1166 4510 5 7.681988378749338e-11
1166 4517 5 7.681988378749338e-11
1166 4518 5 7.681988378749338e-11
1166 4527 5 7.681988378749338e-11
1167 2855 5 7.681988378749338e-11
1167 3082 11 1.1102230246251565e-16
1167 3277 6 3.1386004906153175e-13
1167 4511 5 7.681988378749338e-11
1167 4517 5 7.681988378749338e-11
1167 4553 7 1.1102230246251565e-15
1167 4719 5 7.681988378749338e-11
1167 4720 5 7.681988378749338e-11
1168 1438 7 1.1102230246251565e-15
1168 1460 5 7.681988378749338e-11
1168 1461 6 3.1386004906153175e-13
1168 2701 5 7.681988378749338e-11
1168 3082 8 1.1102230246251565e-16
1168 4330 5 7.681988378749338e-11
1168 4508 6 3.1386004906153175e-13
1168 4721 7 1.1102230246251565e-15
1168 4726 5 7.681988378749338e-11
1169 1438 6 3.1386004906153175e-13
1169 2675 5 7.681988378749338e-11
1169 2700 5 7.681988378749338e-11
1169 2701 6 3.1386004906153175e-13
1169 3082 6 3.1386004906153175e-13
1169 3084 6 3.1386004906153175e-13
1169 3652 6 3.1386004906153175e-13
1169 4717 5 7.681988378749338e-11
1170 1438 6 3.1386004906153175e-13
1170 1451 5 7.681988378749338e-11
1170 2701 5 7.681988378749338e-11
1170 3082 7 1.1102230246251565e-15
1170 3318 5 7.681988378749338e-11
1170 4721 5 7.681988378749338e-11
1171 3082 5 7.681988378749338e-11
1171 3309 5 7.681988378749338e-11
1171 3318 5 7.681988378749338e-11
1172 3082 6 3.1386004906153175e-13
1172 3309 7 1.1102230246251565e-15
1176 3082 7 1.1102230246251565e-15
1179 4822 5 7.681988378749338e-11
1183 4913 10 1.1102230246251565e-16
1185 3082 5 7.681988378749338e-11
1186 3082 6 3.1386004906153175e-13
1189 1756 5 7.681988378749338e-11
1189 4553 5 7.681988378749338e-11
1190 4902 5 7.681988378749338e-11
1192 1830 6 3.1386004906153175e-13
1193 3082 5 7.681988378749338e-11
1194 3662 5 7.681988378749338e-11
1194 4718 5 7.681988378749338e-11
1194 4720 5 7.681988378749338e-11
1195 1757 5 7.681988378749338e-11
1197 2832 5 7.681988378749338e-11
1198 3082 5 7.681988378749338e-11
1202 4713 5 7.681988378749338e-11
1204 3082 5 7.681988378749338e-11
1207 3082 5 7.681988378749338e-11
1210 1491 7 1.1102230246251565e-15
1212 3082 5 7.681988378749338e-11
1216 3394 8 1.1102230246251565e-16
1217 3164 7 1.1102230246251565e-15
1218 3273 8 1.1102230246251565e-16
1221 4850 17 1.1102230246251565e-16
1221 4851 11 1.1102230246251565e-16
1228 3353 7 1.1102230246251565e-15
1248 1488 5 7.681988378749338e-11
1249 3258 8 1.1102230246251565e-16
1251 1877 6 3.1386004906153175e-13
1251 3680 6 3.1386004906153175e-13
1256 2686 5 7.681988378749338e-11
1271 5074 6 3.1386004906153175e-13
1275 1522 8 1.1102230246251565e-16
1276 3951 5 7.681988378749338e-11
1276 4926 5 7.681988378749338e-11
1276 5119 12 1.1102230246251565e-16
1278 3082 5 7.681988378749338e-11
1280 4632 5 7.681988378749338e-11
1281 2788 6 3.1386004906153175e-13
1281 2839 6 3.1386004906153175e-13
1281 2840 5 7.681988378749338e-11
1288 1691 5 7.681988378749338e-11
1291 3468 10 1.1102230246251565e-16
1292 1636 5 7.681988378749338e-11
1292 1934 5 7.681988378749338e-11
1292 3082 5 7.681988378749338e-11
1292 4048 5 7.681988378749338e-11
1292 4719 5 7.681988378749338e-11
1293 2481 6 3.1386004906153175e-13
1293 4327 5 7.681988378749338e-11
1293 4328 7 1.1102230246251565e-15
1295 2044 5 7.681988378749338e-11
1295 2519 5 7.681988378749338e-11
1295 2832 7 1.1102230246251565e-15
1296 2832 7 1.1102230246251565e-15
1296 4247 5 7.681988378749338e-11
1296 4508 5 7.681988378749338e-11
1297 2230 5 7.681988378749338e-11
1297 3302 5 7.681988378749338e-11
1297 4818 5 7.681988378749338e-11
1301 4172 6 3.1386004906153175e-13
1306 3165 8 1.1102230246251565e-16
1308 2697 6 3.1386004906153175e-13
1308 2698 15 1.1102230246251565e-16
1310 3793 5 7.681988378749338e-11
1311 2519 5 7.681988378749338e-11
1311 2565 6 3.1386004906153175e-13
1311 2566 8 1.1102230246251565e-16
1311 2786 5 7.681988378749338e-11
1311 3071 5 7.681988378749338e-11
1311 3082 6 3.1386004906153175e-13
1311 4280 5 7.681988378749338e-11
1311 4628 5 7.681988378749338e-11
1311 4720 6 3.1386004906153175e-13
1311 4721 5 7.681988378749338e-11
1312 1922 5 7.681988378749338e-11
1312 1937 6 3.1386004906153175e-13
1312 2519 5 7.681988378749338e-11
1312 2939 5 7.681988378749338e-11
1312 3428 8 1.1102230246251565e-16
1312 3673 6 3.1386004906153175e-13
1312 4382 9 1.1102230246251565e-16
1312 4571 7 1.1102230246251565e-15
1313 4923 6 3.1386004906153175e-13
1313 4924 5 7.681988378749338e-11
1314 2044 6 3.1386004906153175e-13
1314 2309 5 7.681988378749338e-11
1314 2554 6 3.1386004906153175e-13
1316 1636 5 7.681988378749338e-11
1316 2773 5 7.681988378749338e-11
1316 4326 5 7.681988378749338e-11
1317 2276 5 7.681988378749338e-11
1317 3195 15 1.1102230246251565e-16
1319 2527 5 7.681988378749338e-11
1319 2807 6 3.1386004906153175e-13
1319 3465 5 7.681988378749338e-11
1320 2330 5 7.681988378749338e-11
1320 5150 7 1.1102230246251565e-15
1321 5287 5 7.681988378749338e-11
1324 3586 8 1.1102230246251565e-16
1324 5280 5 7.681988378749338e-11
1325 1690 5 7.681988378749338e-11
1325 1923 6 3.1386004906153175e-13
1325 2809 5 7.681988378749338e-11
1325 4772 7 1.1102230246251565e-15
1326 1646 5 7.681988378749338e-11
1326 2497 5 7.681988378749338e-11
1326 3547 5 7.681988378749338e-11
1327 2277 5 7.681988378749338e-11
1327 2549 5 7.681988378749338e-11
1327 2764 5 7.681988378749338e-11
1327 2765 5 7.681988378749338e-11
1327 4211 5 7.681988378749338e-11
1327 4923 5 7.681988378749338e-11
1328 2556 7 1.1102230246251565e-15
1328 2557 7 1.1102230246251565e-15
1328 2937 6 3.1386004906153175e-13
1328 3232 6 3.1386004906153175e-13
1328 3957 6 3.1386004906153175e-13
1329 2552 7 1.1102230246251565e-15
1329 2656 6 3.1386004906153175e-13
1329 3672 5 7.681988378749338e-11
1329 4522 5 7.681988378749338e-11
1330 1637 5 7.681988378749338e-11
1330 2552 7 1.1102230246251565e-15
1330 2554 7 1.1102230246251565e-15
1330 2679 5 7.681988378749338e-11
1330 2783 5 7.681988378749338e-11
1330 4218 5 7.681988378749338e-11
1330 4781 6 3.1386004906153175e-13
1330 4922 5 7.681988378749338e-11
1330 4951 5 7.681988378749338e-11
1330 4952 5 7.681988378749338e-11
1331 2556 5 7.681988378749338e-11
1332 2206 5 7.681988378749338e-11
1332 2272 6 3.1386004906153175e-13
1332 2699 5 7.681988378749338e-11
1332 2760 5 7.681988378749338e-11
1332 3271 5 7.681988378749338e-11
1332 3273 5 7.681988378749338e-11
1333 3082 5 7.681988378749338e-11
1333 3675 5 7.681988378749338e-11
1333 3677 5 7.681988378749338e-11
1333 4212 6 3.1386004906153175e-13
1335 1689 5 7.681988378749338e-11
1335 3672 7 1.1102230246251565e-15
1335 3673 5 7.681988378749338e-11
1336 2976 5 7.681988378749338e-11
1336 3672 5 7.681988378749338e-11
1336 3673 7 1.1102230246251565e-15
1336 3675 5 7.681988378749338e-11
1336 4260 5 7.681988378749338e-11
1336 4454 5 7.681988378749338e-11
1336 4516 5 7.681988378749338e-11
1336 4721 5 7.681988378749338e-11
1337 1623 7 1.1102230246251565e-15
1337 1662 5 7.681988378749338e-11
1337 2555 5 7.681988378749338e-11
1337 2689 5 7.681988378749338e-11
1337 2691 5 7.681988378749338e-11
1337 2976 6 3.1386004906153175e-13
1337 3673 5 7.681988378749338e-11
1337 4213 5 7.681988378749338e-11
1337 4214 7 1.1102230246251565e-15
1337 4216 6 3.1386004906153175e-13
1337 4252 5 7.681988378749338e-11
1337 4516 6 3.1386004906153175e-13
1337 4551 6 3.1386004906153175e-13
1338 1623 5 7.681988378749338e-11
1338 1637 5 7.681988378749338e-11
1338 1880 5 7.681988378749338e-11
1338 2069 5 7.681988378749338e-11
1338 2552 5 7.681988378749338e-11
1338 2554 6 3.1386004906153175e-13
1338 3543 5 7.681988378749338e-11
1338 3544 5 7.681988378749338e-11
1338 3657 5 7.681988378749338e-11
1338 3936 6 3.1386004906153175e-13
1338 4337 5 7.681988378749338e-11
1338 5153 5 7.681988378749338e-11
1339 1638 5 7.681988378749338e-11
1339 2553 5 7.681988378749338e-11
1339 2977 5 7.681988378749338e-11
1339 3311 7 1.1102230246251565e-15
1339 3317 5 7.681988378749338e-11
1339 3656 5 7.681988378749338e-11
1339 4255 6 3.1386004906153175e-13
1339 4326 5 7.681988378749338e-11
1339 4721 6 3.1386004906153175e-13
1340 3276 6 3.1386004906153175e-13
1341 1615 5 7.681988378749338e-11
1341 1626 6 3.1386004906153175e-13
1341 2551 5 7.681988378749338e-11
1341 2679 5 7.681988378749338e-11
1341 2680 5 7.681988378749338e-11
1341 3657 5 7.681988378749338e-11
1341 3920 8 1.1102230246251565e-16
1341 4250 5 7.681988378749338e-11
1341 4516 5 7.681988378749338e-11
1342 2264 6 3.1386004906153175e-13
1342 2686 5 7.681988378749338e-11
1342 2695 5 7.681988378749338e-11
1342 2696 6 3.1386004906153175e-13
1342 3661 7 1.1102230246251565e-15
1342 3669 5 7.681988378749338e-11
1342 3675 5 7.681988378749338e-11
1342 4217 5 7.681988378749338e-11
1342 4218 5 7.681988378749338e-11
1342 4220 5 7.681988378749338e-11
1343 1622 5 7.681988378749338e-11
1343 1631 5 7.681988378749338e-11
1343 2685 5 7.681988378749338e-11
1343 2697 6 3.1386004906153175e-13
1343 3307 5 7.681988378749338e-11
1343 4214 6 3.1386004906153175e-13
1343 4217 5 7.681988378749338e-11
1343 4218 5 7.681988378749338e-11
1343 4297 16 1.1102230246251565e-16
1343 4523 5 7.681988378749338e-11
1344 2057 5 7.681988378749338e-11
1344 2158 5 7.681988378749338e-11
1344 2268 5 7.681988378749338e-11
1344 2685 5 7.681988378749338e-11
1344 3278 5 7.681988378749338e-11
1344 3482 5 7.681988378749338e-11
1344 4211 5 7.681988378749338e-11
1344 4517 5 7.681988378749338e-11
1344 4524 5 7.681988378749338e-11
1345 2056 6 3.1386004906153175e-13
1345 2057 6 3.1386004906153175e-13
1345 2267 5 7.681988378749338e-11
1345 2779 5 7.681988378749338e-11
1345 2975 5 7.681988378749338e-11
1345 3213 5 7.681988378749338e-11
1345 3310 6 3.1386004906153175e-13
1345 4523 6 3.1386004906153175e-13
1345 4721 7 1.1102230246251565e-15
1346 1640 6 3.1386004906153175e-13
1346 2053 5 7.681988378749338e-11
1346 2688 5 7.681988378749338e-11
1346 2689 6 3.1386004906153175e-13
1346 2690 6 3.1386004906153175e-13
1346 2783 5 7.681988378749338e-11
1346 3082 5 7.681988378749338e-11
1346 3198 5 7.681988378749338e-11
1346 3279 5 7.681988378749338e-11
1346 3280 6 3.1386004906153175e-13
1346 3312 5 7.681988378749338e-11
1346 3313 5 7.681988378749338e-11
1346 3657 5 7.681988378749338e-11
1346 4214 6 3.1386004906153175e-13
1346 4252 5 7.681988378749338e-11
1346 4516 5 7.681988378749338e-11
1346 4517 5 7.681988378749338e-11
