bin1 bin2 count p_value
778 3084 6 3.670220793949852e-10
778 4919 7 4.193978497823991e-12
779 3082 14 1.1102230246251565e-16
780 3082 13 1.1102230246251565e-16
781 3082 18 1.1102230246251565e-16
782 3082 7 4.193978497823991e-12
783 3082 9 3.3306690738754696e-16
784 3082 12 1.1102230246251565e-16
784 3744 6 3.670220793949852e-10
785 3082 14 1.1102230246251565e-16
787 2958 8 4.18554080283684e-14
787 3082 12 1.1102230246251565e-16
788 3082 12 1.1102230246251565e-16
789 3082 7 4.193978497823991e-12
790 2749 6 3.670220793949852e-10
791 3082 9 3.3306690738754696e-16
792 3082 11 1.1102230246251565e-16
794 3082 10 1.1102230246251565e-16
795 3082 9 3.3306690738754696e-16
796 3082 9 3.3306690738754696e-16
797 1388 26 1.1102230246251565e-16
797 3082 11 1.1102230246251565e-16
797 3573 7 4.193978497823991e-12
798 3082 16 1.1102230246251565e-16
799 3082 10 1.1102230246251565e-16
800 3082 8 4.18554080283684e-14
801 3082 11 1.1102230246251565e-16
802 3082 10 1.1102230246251565e-16
803 3082 9 3.3306690738754696e-16
804 3082 10 1.1102230246251565e-16
805 3082 12 1.1102230246251565e-16
806 3082 8 4.18554080283684e-14
806 3614 6 3.670220793949852e-10
806 5093 21 1.1102230246251565e-16
807 3797 6 3.670220793949852e-10
807 5093 8 4.18554080283684e-14
808 3082 8 4.18554080283684e-14
810 3082 11 1.1102230246251565e-16
811 3082 6 3.670220793949852e-10
812 3082 8 4.18554080283684e-14
813 1148 8 4.18554080283684e-14
813 2577 7 4.193978497823991e-12
813 3082 18 1.1102230246251565e-16
814 3082 10 1.1102230246251565e-16
815 3082 14 1.1102230246251565e-16
817 3082 6 3.670220793949852e-10
818 3082 7 4.193978497823991e-12
819 3082 13 1.1102230246251565e-16
820 1757 6 3.670220793949852e-10
820 3082 15 1.1102230246251565e-16
821 3082 6 3.670220793949852e-10
822 3082 7 4.193978497823991e-12
823 1419 13 1.1102230246251565e-16
823 3082 15 1.1102230246251565e-16
824 1758 6 3.670220793949852e-10
824 3082 8 4.18554080283684e-14
826 3082 9 3.3306690738754696e-16
826 3693 8 4.18554080283684e-14
827 3082 6 3.670220793949852e-10
828 3082 10 1.1102230246251565e-16
829 3082 8 4.18554080283684e-14
830 2986 6 3.670220793949852e-10
830 3828 17 1.1102230246251565e-16
832 1404 10 1.1102230246251565e-16
832 3082 8 4.18554080283684e-14
832 3770 17 1.1102230246251565e-16
833 3082 8 4.18554080283684e-14
835 4690 6 3.670220793949852e-10
836 2372 11 1.1102230246251565e-16
836 3082 6 3.670220793949852e-10
837 3219 9 3.3306690738754696e-16
838 3082 7 4.193978497823991e-12
839 3082 6 3.670220793949852e-10
840 3082 6 3.670220793949852e-10
841 3082 10 1.1102230246251565e-16
843 3082 6 3.670220793949852e-10
846 3082 8 4.18554080283684e-14
847 3082 7 4.193978497823991e-12
849 3999 9 3.3306690738754696e-16
851 3082 6 3.670220793949852e-10
854 3082 6 3.670220793949852e-10
861 3082 12 1.1102230246251565e-16
861 3869 12 1.1102230246251565e-16
864 3082 7 4.193978497823991e-12
865 3082 11 1.1102230246251565e-16
866 3082 6 3.670220793949852e-10
866 3453 7 4.193978497823991e-12
866 4341 6 3.670220793949852e-10
867 3082 8 4.18554080283684e-14
868 3082 7 4.193978497823991e-12
868 3116 6 3.670220793949852e-10
870 3082 6 3.670220793949852e-10
874 3082 6 3.670220793949852e-10
875 3082 9 3.3306690738754696e-16
876 2869 7 4.193978497823991e-12
876 3082 6 3.670220793949852e-10
877 3082 6 3.670220793949852e-10
885 3082 7 4.193978497823991e-12
886 3082 6 3.670220793949852e-10
893 2597 6 3.670220793949852e-10
896 3116 6 3.670220793949852e-10
904 3082 6 3.670220793949852e-10
908 1454 8 4.18554080283684e-14
908 1455 12 1.1102230246251565e-16
911 3843 18 1.1102230246251565e-16
915 1776 7 4.193978497823991e-12
916 2917 6 3.670220793949852e-10
917 3711 9 3.3306690738754696e-16
923 1848 9 3.3306690738754696e-16
927 2026 21 1.1102230246251565e-16
928 2026 6 3.670220793949852e-10
931 4125 15 1.1102230246251565e-16
931 4165 9 3.3306690738754696e-16
932 2694 6 3.670220793949852e-10
932 3082 7 4.193978497823991e-12
932 4451 6 3.670220793949852e-10
932 4520 7 4.193978497823991e-12
932 4534 6 3.670220793949852e-10
933 1714 10 1.1102230246251565e-16
934 1337 6 3.670220793949852e-10
934 1361 7 4.193978497823991e-12
934 1455 6 3.670220793949852e-10
934 1641 6 3.670220793949852e-10
934 1863 6 3.670220793949852e-10
934 2412 8 4.18554080283684e-14
934 2519 6 3.670220793949852e-10
934 2554 6 3.670220793949852e-10
934 2682 6 3.670220793949852e-10
934 2685 6 3.670220793949852e-10
934 2977 6 3.670220793949852e-10
934 3082 10 1.1102230246251565e-16
934 3231 6 3.670220793949852e-10
934 3269 6 3.670220793949852e-10
934 3273 7 4.193978497823991e-12
934 3281 6 3.670220793949852e-10
934 3282 6 3.670220793949852e-10
934 3309 8 4.18554080283684e-14
934 3315 6 3.670220793949852e-10
934 3316 6 3.670220793949852e-10
934 3543 7 4.193978497823991e-12
934 3544 6 3.670220793949852e-10
934 3545 6 3.670220793949852e-10
934 4518 8 4.18554080283684e-14
934 4843 7 4.193978497823991e-12
934 4844 6 3.670220793949852e-10
935 1332 6 3.670220793949852e-10
935 1337 6 3.670220793949852e-10
935 1344 11 1.1102230246251565e-16
935 1348 8 4.18554080283684e-14
935 1359 7 4.193978497823991e-12
935 1360 6 3.670220793949852e-10
935 1374 6 3.670220793949852e-10
935 1389 6 3.670220793949852e-10
935 1454 8 4.18554080283684e-14
935 1620 6 3.670220793949852e-10
935 1634 7 4.193978497823991e-12
935 1636 7 4.193978497823991e-12
935 1864 7 4.193978497823991e-12
935 2056 6 3.670220793949852e-10
935 2265 7 4.193978497823991e-12
935 2448 8 4.18554080283684e-14
935 2474 13 1.1102230246251565e-16
935 2520 7 4.193978497823991e-12
935 2554 6 3.670220793949852e-10
935 2976 6 3.670220793949852e-10
935 3082 6 3.670220793949852e-10
935 3231 7 4.193978497823991e-12
935 3268 9 3.3306690738754696e-16
935 3269 12 1.1102230246251565e-16
935 3270 8 4.18554080283684e-14
935 3271 9 3.3306690738754696e-16
935 3273 9 3.3306690738754696e-16
935 3277 6 3.670220793949852e-10
935 3278 6 3.670220793949852e-10
935 3280 10 1.1102230246251565e-16
935 3281 10 1.1102230246251565e-16
935 3307 12 1.1102230246251565e-16
935 3314 6 3.670220793949852e-10
935 3316 7 4.193978497823991e-12
935 3317 6 3.670220793949852e-10
935 3679 6 3.670220793949852e-10
935 4212 6 3.670220793949852e-10
935 4213 7 4.193978497823991e-12
935 4252 9 3.3306690738754696e-16
935 4253 7 4.193978497823991e-12
935 4259 6 3.670220793949852e-10
935 4511 6 3.670220793949852e-10
935 4527 8 4.18554080283684e-14
935 4554 9 3.3306690738754696e-16
935 4719 6 3.670220793949852e-10
935 4923 7 4.193978497823991e-12
935 4926 6 3.670220793949852e-10
936 1337 7 4.193978497823991e-12
936 1360 6 3.670220793949852e-10
936 1628 6 3.670220793949852e-10
936 1636 7 4.193978497823991e-12
936 1637 6 3.670220793949852e-10
936 1638 7 4.193978497823991e-12
936 1639 8 4.18554080283684e-14
936 1640 6 3.670220793949852e-10
936 1662 6 3.670220793949852e-10
936 1863 6 3.670220793949852e-10
936 2264 9 3.3306690738754696e-16
936 2266 6 3.670220793949852e-10
936 2782 9 3.3306690738754696e-16
936 2976 6 3.670220793949852e-10
936 3215 6 3.670220793949852e-10
936 3248 6 3.670220793949852e-10
936 3267 8 4.18554080283684e-14
936 3269 13 1.1102230246251565e-16
936 3270 9 3.3306690738754696e-16
936 3276 7 4.193978497823991e-12
936 3281 8 4.18554080283684e-14
936 3282 8 4.18554080283684e-14
936 3307 8 4.18554080283684e-14
936 3308 12 1.1102230246251565e-16
936 3315 6 3.670220793949852e-10
936 3316 6 3.670220793949852e-10
936 3317 7 4.193978497823991e-12
936 4213 7 4.193978497823991e-12
936 4252 7 4.193978497823991e-12
936 4254 6 3.670220793949852e-10
936 4326 7 4.193978497823991e-12
936 4842 6 3.670220793949852e-10
936 4923 6 3.670220793949852e-10
936 4924 7 4.193978497823991e-12
937 1332 6 3.670220793949852e-10
937 1358 7 4.193978497823991e-12
937 1359 9 3.3306690738754696e-16
937 1621 6 3.670220793949852e-10
937 1622 6 3.670220793949852e-10
937 1636 7 4.193978497823991e-12
937 1637 6 3.670220793949852e-10
937 1638 6 3.670220793949852e-10
937 1665 6 3.670220793949852e-10
937 2265 7 4.193978497823991e-12
937 2266 10 1.1102230246251565e-16
937 2449 7 4.193978497823991e-12
937 2553 6 3.670220793949852e-10
937 2554 11 1.1102230246251565e-16
937 2782 10 1.1102230246251565e-16
937 2783 10 1.1102230246251565e-16
937 2938 6 3.670220793949852e-10
937 2974 7 4.193978497823991e-12
937 2975 7 4.193978497823991e-12
937 3082 7 4.193978497823991e-12
937 3231 6 3.670220793949852e-10
937 3232 6 3.670220793949852e-10
937 3267 7 4.193978497823991e-12
937 3269 7 4.193978497823991e-12
937 3270 7 4.193978497823991e-12
937 3271 8 4.18554080283684e-14
937 3272 7 4.193978497823991e-12
937 3273 10 1.1102230246251565e-16
937 3278 6 3.670220793949852e-10
937 3282 6 3.670220793949852e-10
937 3308 6 3.670220793949852e-10
937 3315 8 4.18554080283684e-14
937 3316 7 4.193978497823991e-12
937 3318 7 4.193978497823991e-12
937 3545 6 3.670220793949852e-10
937 4207 6 3.670220793949852e-10
937 4250 6 3.670220793949852e-10
937 4252 6 3.670220793949852e-10
937 4254 6 3.670220793949852e-10
937 4261 6 3.670220793949852e-10
937 4449 6 3.670220793949852e-10
937 4516 6 3.670220793949852e-10
937 4553 7 4.193978497823991e-12
937 4720 7 4.193978497823991e-12
937 4721 7 4.193978497823991e-12
937 4842 6 3.670220793949852e-10
937 4922 6 3.670220793949852e-10
937 4923 7 4.193978497823991e-12
937 4925 6 3.670220793949852e-10
938 1613 6 3.670220793949852e-10
938 1622 6 3.670220793949852e-10
938 1641 6 3.670220793949852e-10
938 2263 6 3.670220793949852e-10
938 2264 6 3.670220793949852e-10
938 2266 6 3.670220793949852e-10
938 2267 8 4.18554080283684e-14
938 2448 6 3.670220793949852e-10
938 2522 6 3.670220793949852e-10
938 2554 8 4.18554080283684e-14
938 2556 7 4.193978497823991e-12
938 2557 6 3.670220793949852e-10
938 2783 6 3.670220793949852e-10
938 3085 6 3.670220793949852e-10
938 3213 6 3.670220793949852e-10
938 3231 6 3.670220793949852e-10
938 3232 7 4.193978497823991e-12
938 3245 7 4.193978497823991e-12
938 3270 6 3.670220793949852e-10
938 3271 7 4.193978497823991e-12
938 3272 9 3.3306690738754696e-16
938 3273 6 3.670220793949852e-10
938 3276 6 3.670220793949852e-10
938 3281 6 3.670220793949852e-10
938 3308 6 3.670220793949852e-10
938 3309 6 3.670220793949852e-10
938 4508 7 4.193978497823991e-12
938 4516 6 3.670220793949852e-10
938 4529 6 3.670220793949852e-10
939 2266 6 3.670220793949852e-10
939 3082 6 3.670220793949852e-10
939 4925 6 3.670220793949852e-10
947 2197 7 4.193978497823991e-12
948 2206 6 3.670220793949852e-10
948 2940 6 3.670220793949852e-10
948 3266 6 3.670220793949852e-10
949 1356 8 4.18554080283684e-14
949 1360 9 3.3306690738754696e-16
949 1388 6 3.670220793949852e-10
949 1640 6 3.670220793949852e-10
949 1641 6 3.670220793949852e-10
949 2265 7 4.193978497823991e-12
949 2266 7 4.193978497823991e-12
949 2477 6 3.670220793949852e-10
949 2547 6 3.670220793949852e-10
949 2554 6 3.670220793949852e-10
949 2697 8 4.18554080283684e-14
949 2782 7 4.193978497823991e-12
949 2783 6 3.670220793949852e-10
949 2977 6 3.670220793949852e-10
949 3230 6 3.670220793949852e-10
949 3253 6 3.670220793949852e-10
949 3267 6 3.670220793949852e-10
949 3271 7 4.193978497823991e-12
949 3308 6 3.670220793949852e-10
949 3314 6 3.670220793949852e-10
949 3328 6 3.670220793949852e-10
949 4259 6 3.670220793949852e-10
949 4719 6 3.670220793949852e-10
949 4720 6 3.670220793949852e-10
949 4920 7 4.193978497823991e-12
950 1295 6 3.670220793949852e-10
950 1337 6 3.670220793949852e-10
950 1350 6 3.670220793949852e-10
950 1360 7 4.193978497823991e-12
950 1375 6 3.670220793949852e-10
950 1376 7 4.193978497823991e-12
950 1389 6 3.670220793949852e-10
950 1628 7 4.193978497823991e-12
950 1642 6 3.670220793949852e-10
950 2212 6 3.670220793949852e-10
950 2265 6 3.670220793949852e-10
950 2266 7 4.193978497823991e-12
950 2301 6 3.670220793949852e-10
950 2783 6 3.670220793949852e-10
950 3232 6 3.670220793949852e-10
950 3250 9 3.3306690738754696e-16
950 3251 6 3.670220793949852e-10
950 3270 6 3.670220793949852e-10
950 3279 6 3.670220793949852e-10
950 3308 7 4.193978497823991e-12
950 3314 6 3.670220793949852e-10
950 3315 7 4.193978497823991e-12
950 4255 7 4.193978497823991e-12
950 4843 7 4.193978497823991e-12
951 1360 7 4.193978497823991e-12
951 1623 6 3.670220793949852e-10
951 1663 6 3.670220793949852e-10
951 1678 9 3.3306690738754696e-16
951 2231 6 3.670220793949852e-10
951 2783 6 3.670220793949852e-10
951 2976 6 3.670220793949852e-10
951 3179 6 3.670220793949852e-10
951 3245 6 3.670220793949852e-10
951 3250 9 3.3306690738754696e-16
951 3251 9 3.3306690738754696e-16
951 3279 11 1.1102230246251565e-16
951 3280 11 1.1102230246251565e-16
951 3281 6 3.670220793949852e-10
951 3306 7 4.193978497823991e-12
951 3315 9 3.3306690738754696e-16
951 3491 6 3.670220793949852e-10
951 4213 7 4.193978497823991e-12
951 4218 7 4.193978497823991e-12
951 4252 10 1.1102230246251565e-16
951 4254 8 4.18554080283684e-14
951 4255 7 4.193978497823991e-12
951 4259 6 3.670220793949852e-10
952 4218 6 3.670220793949852e-10
957 4120 7 4.193978497823991e-12
957 4122 32 1.1102230246251565e-16
957 4123 9 3.3306690738754696e-16
959 3495 6 3.670220793949852e-10
961 3541 7 4.193978497823991e-12
961 4530 16 1.1102230246251565e-16
964 2035 9 3.3306690738754696e-16
964 5098 10 1.1102230246251565e-16
965 2694 6 3.670220793949852e-10
968 2764 6 3.670220793949852e-10
968 4801 6 3.670220793949852e-10
969 3275 6 3.670220793949852e-10
974 2265 6 3.670220793949852e-10
975 3657 7 4.193978497823991e-12
977 4178 10 1.1102230246251565e-16
982 2193 9 3.3306690738754696e-16
990 3963 12 1.1102230246251565e-16
993 1133 6 3.670220793949852e-10
1001 1368 6 3.670220793949852e-10
1001 3543 6 3.670220793949852e-10
1003 3544 7 4.193978497823991e-12
1010 4670 8 4.18554080283684e-14
1013 5096 9 3.3306690738754696e-16
1023 2455 7 4.193978497823991e-12
1032 3877 25 1.1102230246251565e-16
1034 3157 8 4.18554080283684e-14
1035 1140 36 1.1102230246251565e-16
1040 1878 11 1.1102230246251565e-16
1041 4011 8 4.18554080283684e-14
1048 4995 8 4.18554080283684e-14
1049 3436 16 1.1102230246251565e-16
1050 1652 9 3.3306690738754696e-16
1050 2678 9 3.3306690738754696e-16
1060 2652 6 3.670220793949852e-10
1061 2652 7 4.193978497823991e-12
1067 3286 6 3.670220793949852e-10
1070 3423 10 1.1102230246251565e-16
1070 3612 8 4.18554080283684e-14
1085 1546 6 3.670220793949852e-10
1085 1703 24 1.1102230246251565e-16
1085 1704 8 4.18554080283684e-14
1085 2003 8 4.18554080283684e-14
1085 2309 28 1.1102230246251565e-16
1085 3082 21 1.1102230246251565e-16
1085 3569 7 4.193978497823991e-12
1085 3570 8 4.18554080283684e-14
1085 4061 10 1.1102230246251565e-16
1085 4656 10 1.1102230246251565e-16
1086 3082 27 1.1102230246251565e-16
1086 4656 7 4.193978497823991e-12
1087 3082 16 1.1102230246251565e-16
1088 3082 20 1.1102230246251565e-16
1089 3082 18 1.1102230246251565e-16
1090 3082 21 1.1102230246251565e-16
1091 3082 20 1.1102230246251565e-16
1092 3082 17 1.1102230246251565e-16
1093 3082 6 3.670220793949852e-10
1094 3082 20 1.1102230246251565e-16
1095 3082 16 1.1102230246251565e-16
1096 3082 12 1.1102230246251565e-16
1097 3082 16 1.1102230246251565e-16
1098 3082 17 1.1102230246251565e-16
1099 3082 15 1.1102230246251565e-16
1100 3082 20 1.1102230246251565e-16
1101 2037 6 3.670220793949852e-10
1101 3082 14 1.1102230246251565e-16
1101 4850 6 3.670220793949852e-10
1101 4851 12 1.1102230246251565e-16
1102 3082 16 1.1102230246251565e-16
1103 3082 15 1.1102230246251565e-16
1104 3082 11 1.1102230246251565e-16
1105 3082 16 1.1102230246251565e-16
1106 3082 8 4.18554080283684e-14
1107 3082 8 4.18554080283684e-14
1108 3082 13 1.1102230246251565e-16
1108 5000 9 3.3306690738754696e-16
1109 1433 8 4.18554080283684e-14
1109 3082 13 1.1102230246251565e-16
1110 3082 12 1.1102230246251565e-16
1110 3385 6 3.670220793949852e-10
1111 3082 8 4.18554080283684e-14
1112 3082 13 1.1102230246251565e-16
1113 3082 14 1.1102230246251565e-16
1114 3082 13 1.1102230246251565e-16
1115 3082 14 1.1102230246251565e-16
1116 3082 16 1.1102230246251565e-16
1117 3082 17 1.1102230246251565e-16
1117 4101 13 1.1102230246251565e-16
1118 3082 12 1.1102230246251565e-16
1119 2474 8 4.18554080283684e-14
1119 3082 9 3.3306690738754696e-16
1120 3082 12 1.1102230246251565e-16
1120 5203 7 4.193978497823991e-12
1121 3082 6 3.670220793949852e-10
1122 3082 13 1.1102230246251565e-16
1123 3082 14 1.1102230246251565e-16
1124 3082 9 3.3306690738754696e-16
1125 3082 9 3.3306690738754696e-16
1125 3673 14 1.1102230246251565e-16
1126 3082 16 1.1102230246251565e-16
1127 3082 12 1.1102230246251565e-16
1128 3082 16 1.1102230246251565e-16
1129 3082 9 3.3306690738754696e-16
1131 3082 7 4.193978497823991e-12
1132 3082 9 3.3306690738754696e-16
1133 3082 7 4.193978497823991e-12
1133 5108 7 4.193978497823991e-12
1134 3082 9 3.3306690738754696e-16
1135 3082 8 4.18554080283684e-14
1136 3082 13 1.1102230246251565e-16
1137 3082 8 4.18554080283684e-14
1139 3082 10 1.1102230246251565e-16
1140 3082 15 1.1102230246251565e-16
1140 4669 8 4.18554080283684e-14
1141 3082 7 4.193978497823991e-12
1143 3082 7 4.193978497823991e-12
1144 3082 12 1.1102230246251565e-16
1144 4031 6 3.670220793949852e-10
1145 1653 10 1.1102230246251565e-16
1145 3082 11 1.1102230246251565e-16
1146 3082 11 1.1102230246251565e-16
1147 3082 12 1.1102230246251565e-16
1148 2641 6 3.670220793949852e-10
1148 3082 19 1.1102230246251565e-16
1151 4846 6 3.670220793949852e-10
1152 3082 8 4.18554080283684e-14
1153 3765 7 4.193978497823991e-12
1153 4749 6 3.670220793949852e-10
1157 1720 16 1.1102230246251565e-16
1157 3082 6 3.670220793949852e-10
1158 3082 7 4.193978497823991e-12
1159 3082 7 4.193978497823991e-12
1160 3082 13 1.1102230246251565e-16
1160 4254 6 3.670220793949852e-10
1161 1754 6 3.670220793949852e-10
1161 1759 8 4.18554080283684e-14
1161 2651 6 3.670220793949852e-10
1161 2655 6 3.670220793949852e-10
1161 2679 6 3.670220793949852e-10
1161 3082 9 3.3306690738754696e-16
1161 4602 18 1.1102230246251565e-16
1161 4603 7 4.193978497823991e-12
1164 3082 6 3.670220793949852e-10
1165 3082 8 4.18554080283684e-14
1165 4520 7 4.193978497823991e-12
1166 2657 6 3.670220793949852e-10
1166 2680 6 3.670220793949852e-10
1166 3916 6 3.670220793949852e-10
1166 4512 7 4.193978497823991e-12
1167 2272 6 3.670220793949852e-10
1167 3082 6 3.670220793949852e-10
1167 4512 7 4.193978497823991e-12
1167 4516 6 3.670220793949852e-10
1168 1616 6 3.670220793949852e-10
1168 3082 10 1.1102230246251565e-16
1169 3082 9 3.3306690738754696e-16
1169 3672 6 3.670220793949852e-10
1169 4722 6 3.670220793949852e-10
1171 3082 6 3.670220793949852e-10
1173 3082 6 3.670220793949852e-10
1174 3082 6 3.670220793949852e-10
1175 3082 9 3.3306690738754696e-16
1176 3082 6 3.670220793949852e-10
1179 3082 6 3.670220793949852e-10
1182 3082 8 4.18554080283684e-14
1183 4913 7 4.193978497823991e-12
1186 3082 7 4.193978497823991e-12
1187 2385 6 3.670220793949852e-10
1188 3082 8 4.18554080283684e-14
1189 3082 7 4.193978497823991e-12
1189 3337 6 3.670220793949852e-10
1190 3082 7 4.193978497823991e-12
1190 4902 6 3.670220793949852e-10
1191 3082 10 1.1102230246251565e-16
1192 1830 6 3.670220793949852e-10
1192 1976 6 3.670220793949852e-10
1193 3082 6 3.670220793949852e-10
1193 3272 6 3.670220793949852e-10
1193 4922 6 3.670220793949852e-10
1194 3082 7 4.193978497823991e-12
1196 1464 6 3.670220793949852e-10
1196 3082 8 4.18554080283684e-14
1198 3082 7 4.193978497823991e-12
1213 5126 6 3.670220793949852e-10
1216 3394 7 4.193978497823991e-12
1218 3273 6 3.670220793949852e-10
1221 4850 11 1.1102230246251565e-16
1223 4483 6 3.670220793949852e-10
1244 1758 6 3.670220793949852e-10
1248 3908 7 4.193978497823991e-12
1275 1522 11 1.1102230246251565e-16
1275 2944 8 4.18554080283684e-14
1276 3194 6 3.670220793949852e-10
1276 5119 6 3.670220793949852e-10
1281 2839 11 1.1102230246251565e-16
1284 3082 6 3.670220793949852e-10
1285 3300 6 3.670220793949852e-10
1291 3468 15 1.1102230246251565e-16
1293 2549 6 3.670220793949852e-10
1294 4206 6 3.670220793949852e-10
1294 4253 6 3.670220793949852e-10
1295 1639 6 3.670220793949852e-10
1295 1680 7 4.193978497823991e-12
1295 1681 6 3.670220793949852e-10
1295 3496 6 3.670220793949852e-10
1295 4628 7 4.193978497823991e-12
1296 3491 6 3.670220793949852e-10
1300 2845 6 3.670220793949852e-10
1301 4172 10 1.1102230246251565e-16
1306 3165 6 3.670220793949852e-10
1308 2698 10 1.1102230246251565e-16
1310 3475 6 3.670220793949852e-10
1310 3482 8 4.18554080283684e-14
1311 1637 7 4.193978497823991e-12
1311 1641 6 3.670220793949852e-10
1311 1678 6 3.670220793949852e-10
1311 1680 6 3.670220793949852e-10
1311 1682 7 4.193978497823991e-12
1311 1758 6 3.670220793949852e-10
1311 1938 8 4.18554080283684e-14
1311 3071 6 3.670220793949852e-10
1311 4508 6 3.670220793949852e-10
1311 4719 10 1.1102230246251565e-16
1311 5254 6 3.670220793949852e-10
1312 1663 6 3.670220793949852e-10
1312 2554 10 1.1102230246251565e-16
1312 3232 7 4.193978497823991e-12
1312 3267 6 3.670220793949852e-10
1312 3428 12 1.1102230246251565e-16
1312 3495 6 3.670220793949852e-10
1312 4326 6 3.670220793949852e-10
1312 4327 6 3.670220793949852e-10
1312 4382 7 4.193978497823991e-12
1312 4508 6 3.670220793949852e-10
1312 4512 6 3.670220793949852e-10
1312 4571 9 3.3306690738754696e-16
1313 1663 6 3.670220793949852e-10
1313 2555 6 3.670220793949852e-10
1313 2975 6 3.670220793949852e-10
1313 3070 6 3.670220793949852e-10
1313 4325 6 3.670220793949852e-10
1313 4326 6 3.670220793949852e-10
1313 4895 6 3.670220793949852e-10
1314 1622 6 3.670220793949852e-10
1315 1418 6 3.670220793949852e-10
1316 1642 6 3.670220793949852e-10
1317 3195 13 1.1102230246251565e-16
1319 4935 11 1.1102230246251565e-16
1325 3071 7 4.193978497823991e-12
1325 3082 6 3.670220793949852e-10
1325 4635 6 3.670220793949852e-10
1326 2807 7 4.193978497823991e-12
1326 3070 6 3.670220793949852e-10
1326 4049 7 4.193978497823991e-12
1327 2806 7 4.193978497823991e-12
1327 2809 6 3.670220793949852e-10
1327 4719 7 4.193978497823991e-12
1327 4721 6 3.670220793949852e-10
1328 1626 6 3.670220793949852e-10
1328 1634 6 3.670220793949852e-10
1328 2170 6 3.670220793949852e-10
1328 2782 7 4.193978497823991e-12
1328 2796 6 3.670220793949852e-10
1328 2977 7 4.193978497823991e-12
1328 3278 7 4.193978497823991e-12
1328 3306 6 3.670220793949852e-10
1328 4296 6 3.670220793949852e-10
1328 4327 7 4.193978497823991e-12
1328 4516 6 3.670220793949852e-10
1329 2172 6 3.670220793949852e-10
1330 2172 7 4.193978497823991e-12
1330 2697 6 3.670220793949852e-10
1330 2783 9 3.3306690738754696e-16
1330 2975 6 3.670220793949852e-10
1330 2977 6 3.670220793949852e-10
1330 3194 6 3.670220793949852e-10
1330 3195 6 3.670220793949852e-10
1330 3306 7 4.193978497823991e-12
1330 4217 7 4.193978497823991e-12
1330 4297 6 3.670220793949852e-10
1330 4328 7 4.193978497823991e-12
1330 4509 6 3.670220793949852e-10
1330 4515 6 3.670220793949852e-10
1330 4521 6 3.670220793949852e-10
1330 4522 10 1.1102230246251565e-16
1330 4919 9 3.3306690738754696e-16
1330 4952 12 1.1102230246251565e-16
1331 2783 6 3.670220793949852e-10
1331 3267 6 3.670220793949852e-10
1331 4256 6 3.670220793949852e-10
1331 4451 6 3.670220793949852e-10
1332 1621 6 3.670220793949852e-10
1332 1622 11 1.1102230246251565e-16
1332 2691 6 3.670220793949852e-10
1332 2693 7 4.193978497823991e-12
1332 2934 6 3.670220793949852e-10
1332 2937 6 3.670220793949852e-10
1332 2976 6 3.670220793949852e-10
1332 2977 6 3.670220793949852e-10
1332 3276 6 3.670220793949852e-10
1332 3307 7 4.193978497823991e-12
1332 3308 7 4.193978497823991e-12
1332 3673 7 4.193978497823991e-12
1333 1758 6 3.670220793949852e-10
1333 3306 6 3.670220793949852e-10
1336 1618 6 3.670220793949852e-10
1336 1620 6 3.670220793949852e-10
1336 1623 6 3.670220793949852e-10
1336 1634 9 3.3306690738754696e-16
1336 1635 7 4.193978497823991e-12
1336 1636 6 3.670220793949852e-10
1336 2293 7 4.193978497823991e-12
1336 2521 6 3.670220793949852e-10
1336 2554 6 3.670220793949852e-10
1336 2937 6 3.670220793949852e-10
1336 2977 7 4.193978497823991e-12
1336 3309 6 3.670220793949852e-10
1336 3314 6 3.670220793949852e-10
1336 3316 6 3.670220793949852e-10
1336 3846 6 3.670220793949852e-10
1336 4839 7 4.193978497823991e-12
1336 4916 7 4.193978497823991e-12
1337 1620 7 4.193978497823991e-12
1337 1637 6 3.670220793949852e-10
1337 1666 6 3.670220793949852e-10
1337 2102 8 4.18554080283684e-14
1337 2551 6 3.670220793949852e-10
1337 2698 6 3.670220793949852e-10
1337 2937 6 3.670220793949852e-10
1337 2974 7 4.193978497823991e-12
1337 2976 6 3.670220793949852e-10
1337 3116 6 3.670220793949852e-10
1337 3228 8 4.18554080283684e-14
1337 3229 6 3.670220793949852e-10
1337 3231 10 1.1102230246251565e-16
1337 3232 6 3.670220793949852e-10
1337 3234 6 3.670220793949852e-10
1337 3267 7 4.193978497823991e-12
1337 3269 6 3.670220793949852e-10
1337 3270 8 4.18554080283684e-14
1337 3271 8 4.18554080283684e-14
1337 3316 6 3.670220793949852e-10
1337 3494 7 4.193978497823991e-12
1337 4218 6 3.670220793949852e-10
1337 4508 8 4.18554080283684e-14
1337 4509 6 3.670220793949852e-10
1337 4515 6 3.670220793949852e-10
1337 4517 8 4.18554080283684e-14
1337 4520 6 3.670220793949852e-10
1337 4916 6 3.670220793949852e-10
1338 1621 6 3.670220793949852e-10
1338 1636 8 4.18554080283684e-14
1338 2301 7 4.193978497823991e-12
1338 2658 6 3.670220793949852e-10
1338 3228 6 3.670220793949852e-10
1338 3229 8 4.18554080283684e-14
1338 3231 11 1.1102230246251565e-16
1338 3232 7 4.193978497823991e-12
1338 3280 6 3.670220793949852e-10
1338 3495 6 3.670220793949852e-10
1338 4222 6 3.670220793949852e-10
1338 4253 6 3.670220793949852e-10
1339 1460 6 3.670220793949852e-10
